Term,TF,DF,IDF,TF-IDF,Sentimen
kalah,1,12,2.4751867549424627,2.4751867549424627,Negative,0,6
persis,1,10,2.5543680009900873,2.5543680009900873,Negative,0,5
solo,1,87,1.614848748371469,1.614848748371469,Negative,2,41
tahan,1,17,2.3239190796118137,2.3239190796118137,Negative,4,4
imbang,1,10,2.5543680009900873,2.5543680009900873,Negative,1,4
kali,1,11,2.5129753158318624,2.5129753158318624,Negative,3,2
landa,1,9,2.6001254915507626,2.6001254915507626,Negative,0,3
zona,1,6,2.776216750606444,2.776216750606444,Negative,0,3
aktif,1,6,2.776216750606444,2.776216750606444,Negative,0,3
ternak,1,10,2.5543680009900873,2.5543680009900873,Negative,3,2
tolak,1,18,2.2990954958867813,2.2990954958867813,Negative,0,8
relokasi,1,10,2.5543680009900873,2.5543680009900873,Negative,1,4
berat,1,9,2.6001254915507626,2.6001254915507626,Negative,0,4
terjun,1,12,2.4751867549424627,2.4751867549424627,Negative,1,5
seru,1,16,2.3502480183341627,2.3502480183341627,Negative,7,1
versus,1,64,1.7481880270062005,1.7481880270062005,Negative,2,30
unjung,1,11,2.5129753158318624,2.5129753158318624,Positive,4,1
lampau,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
target,1,27,2.1230042368311004,2.1230042368311004,Positive,10,3
sosialisasi,1,10,2.5543680009900873,2.5543680009900873,Positive,5,0
jelang,1,59,1.7835159893479435,1.7835159893479435,Negative,19,9
saling,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
sikut,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
poin,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
luang,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
itik,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
libat,1,23,2.1926401649724947,2.1926401649724947,Negative,1,10
celaka,1,164,1.3395241529423898,1.3395241529423898,Negative,5,76
mud,1,8,2.651278013998144,2.651278013998144,Negative,1,3
adu,1,18,2.2990954958867813,2.2990954958867813,Negative,3,6
mulut,1,4,2.9523080096621253,2.9523080096621253,Negative,1,1
rajin,1,11,2.5129753158318624,2.5129753158318624,Negative,4,1
rogok,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
kocek,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
sukses,1,20,2.2533380053261065,2.2533380053261065,Positive,10,0
laku,1,177,1.306394734628281,1.306394734628281,Negative,7,79
tangkap,1,66,1.734824065448219,1.734824065448219,Negative,2,29
operasi,1,12,2.4751867549424627,2.4751867549424627,Negative,2,4
sikat,1,6,2.776216750606444,2.776216750606444,Negative,1,2
awat,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
restorasi,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
koleksi,1,6,2.776216750606444,2.776216750606444,Negative,2,1
rusak,1,20,2.2533380053261065,2.2533380053261065,Negative,2,7
tembus,1,28,2.1072099696478683,2.1072099696478683,Negative,3,11
telur,1,26,2.1393946530192696,2.1393946530192696,Negative,0,13
mulai,1,55,1.8140053114958437,1.8140053114958437,Negative,14,11
prakira,1,12,2.4751867549424627,2.4751867549424627,Positive,4,2
cerah,1,7,2.709269960975831,2.709269960975831,Positive,3,0
awan,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
ringan,1,6,2.776216750606444,2.776216750606444,Positive,1,2
dampak,1,32,2.0492180226701815,2.0492180226701815,Negative,0,13
serang,1,7,2.709269960975831,2.709269960975831,Negative,0,3
diare,1,7,2.709269960975831,2.709269960975831,Negative,0,3
keluarga,1,19,2.2756144000372585,2.2756144000372585,Positive,2,7
brigadir,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
akan,1,40,1.9523080096621253,1.9523080096621253,Positive,8,11
kirim,1,6,2.776216750606444,2.776216750606444,Positive,2,0
ham,1,8,2.651278013998144,2.651278013998144,Positive,1,3
narkoba,1,17,2.3239190796118137,2.3239190796118137,Negative,0,8
perang,1,17,2.3239190796118137,2.3239190796118137,Positive,8,0
rundung,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
ajak,1,27,2.1230042368311004,2.1230042368311004,Positive,13,0
kreatif,1,6,2.776216750606444,2.776216750606444,Positive,3,0
karya,1,43,1.9208995454105011,1.9208995454105011,Positive,21,0
sakit,1,29,2.0919700030911317,2.0919700030911317,Negative,2,12
tingkat,1,29,2.0919700030911317,2.0919700030911317,Negative,8,5
payung,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
putih,1,10,2.5543680009900873,2.5543680009900873,Negative,1,4
andang,1,8,2.651278013998144,2.651278013998144,Positive,4,0
obesitas,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
harus,1,36,1.9980655002228003,1.9980655002228003,Positive,12,6
pesona,1,3,3.077246746270425,3.077246746270425,Positive,1,0
produk,1,18,2.2990954958867813,2.2990954958867813,Positive,9,0
lestari,1,10,2.5543680009900873,2.5543680009900873,Positive,5,0
budaya,1,28,2.1072099696478683,2.1072099696478683,Positive,14,0
tari,1,13,2.440424648683251,2.440424648683251,Positive,6,0
sufi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
riah,1,26,2.1393946530192696,2.1393946530192696,Positive,13,0
maulid,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
nabi,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
pamer,1,37,1.9861662769230926,1.9861662769230926,Positive,17,0
unggul,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
seni,1,19,2.2756144000372585,2.2756144000372585,Positive,9,0
tradisional,1,24,2.1741567592784814,2.1741567592784814,Positive,6,6
belanja,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
dana,1,11,2.5129753158318624,2.5129753158318624,Positive,4,1
miliar,1,22,2.211945320167881,2.211945320167881,Positive,7,4
tanam,2,24,2.1741567592784814,4.348313518556963,Positive,12,0
toga,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
skor,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
kendara,1,42,1.931118710592187,1.931118710592187,Negative,5,14
tumpuk,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
ungar,1,13,2.440424648683251,2.440424648683251,Negative,2,3
bus,1,8,2.651278013998144,2.651278013998144,Negative,1,3
ramal,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
september,1,6,2.776216750606444,2.776216750606444,Positive,1,2
udara,1,6,2.776216750606444,2.776216750606444,Positive,3,0
netralitas,1,6,2.776216750606444,2.776216750606444,Negative,2,1
kena,1,12,2.4751867549424627,2.4751867549424627,Negative,3,3
sanksi,1,4,2.9523080096621253,2.9523080096621253,Negative,1,1
moral,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
pecat,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
kolonel,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
resmi,1,27,2.1230042368311004,2.1230042368311004,Positive,9,3
jabat,1,12,2.4751867549424627,2.4751867549424627,Positive,3,3
stabil,1,10,2.5543680009900873,2.5543680009900873,Positive,4,1
perintah,1,23,2.1926401649724947,2.1926401649724947,Positive,8,3
salat,1,12,2.4751867549424627,2.4751867549424627,Positive,5,1
mohon,1,4,2.9523080096621253,2.9523080096621253,Positive,1,1
siap,1,77,1.6678772758176057,1.6678772758176057,Negative,33,4
anggar,1,7,2.709269960975831,2.709269960975831,Negative,2,1
salur,1,17,2.3239190796118137,2.3239190796118137,Negative,5,3
buang,1,3,3.077246746270425,3.077246746270425,Negative,0,1
jenazah,1,17,2.3239190796118137,2.3239190796118137,Negative,0,8
ambang,1,6,2.776216750606444,2.776216750606444,Negative,0,3
labuh,1,26,2.1393946530192696,2.1393946530192696,Negative,7,6
bacok,1,6,2.776216750606444,2.776216750606444,Negative,0,3
guru,1,25,2.15642799231805,2.15642799231805,Negative,6,6
bantu,1,66,1.734824065448219,1.734824065448219,Negative,12,12
sosok,1,10,2.5543680009900873,2.5543680009900873,Negative,1,4
mayat,1,46,1.8916101693085134,1.8916101693085134,Negative,0,23
pria,1,32,2.0492180226701815,2.0492180226701815,Negative,3,12
misterius,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
tanjung,1,18,2.2990954958867813,2.2990954958867813,Negative,6,3
emas,1,22,2.211945320167881,2.211945320167881,Negative,8,3
tanpa,1,18,2.2990954958867813,2.2990954958867813,Negative,2,7
identitas,1,12,2.4751867549424627,2.4751867549424627,Negative,1,5
apung,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
simulasi,1,6,2.776216750606444,2.776216750606444,Positive,3,0
normal,1,9,2.6001254915507626,2.6001254915507626,Positive,2,2
borong,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
sehat,2,30,2.077246746270425,4.15449349254085,Positive,14,0
suguh,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
aneka,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
fasilitas,1,14,2.4082399653118496,2.4082399653118496,Positive,7,0
nal,1,7,2.709269960975831,2.709269960975831,Positive,1,2
senam,1,6,2.776216750606444,2.776216750606444,Positive,3,0
tera,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
olah,1,22,2.211945320167881,2.211945320167881,Positive,5,6
raga,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
usia,1,13,2.440424648683251,2.440424648683251,Positive,2,4
tinjau,1,6,2.776216750606444,2.776216750606444,Negative,2,1
tinggi,1,36,1.9980655002228003,1.9980655002228003,Negative,9,7
edukasi,1,6,2.776216750606444,2.776216750606444,Positive,3,0
gigi,2,6,2.776216750606444,5.552433501212888,Positive,2,1
pasta,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
tanggap,1,5,2.8553979966540686,2.8553979966540686,Positive,2,0
unjuk,1,6,2.776216750606444,2.776216750606444,Positive,3,0
maut,1,44,1.9109153245039001,1.9109153245039001,Negative,0,22
sangka,1,48,1.8731267636145004,1.8731267636145004,Negative,0,24
semester,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
partai,1,12,2.4751867549424627,2.4751867549424627,Negative,4,2
buruh,1,10,2.5543680009900873,2.5543680009900873,Negative,0,5
dongeng,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
islami,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
beda,1,7,2.709269960975831,2.709269960975831,Negative,1,2
lari,1,10,2.5543680009900873,2.5543680009900873,Negative,1,4
respon,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
dekat,1,8,2.651278013998144,2.651278013998144,Positive,3,1
logistik,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
genjot,1,10,2.5543680009900873,2.5543680009900873,Positive,5,0
terima,1,40,1.9523080096621253,1.9523080096621253,Positive,11,8
faktor,1,6,2.776216750606444,2.776216750606444,Positive,1,2
geografis,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
rela,1,14,2.4082399653118496,2.4082399653118496,Positive,6,0
jemput,1,6,2.776216750606444,2.776216750606444,Positive,3,0
kompas,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
desember,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
catat,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
tanggal,1,6,2.776216750606444,2.776216750606444,Positive,2,1
super,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
henti,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
korban,1,161,1.3475421249582378,1.3475421249582378,Negative,2,71
kronologi,1,56,1.806179973983887,1.806179973983887,Negative,0,28
rem,1,12,2.4751867549424627,2.4751867549424627,Negative,0,6
blong,1,12,2.4751867549424627,2.4751867549424627,Negative,0,6
lampung,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
selamat,1,53,1.8300921313892986,1.8300921313892986,Negative,18,8
tabrak,1,136,1.4208290926198701,1.4208290926198701,Negative,4,64
motor,1,38,1.9745844043732774,1.9745844043732774,Negative,5,14
luka,2,16,2.3502480183341627,4.7004960366683255,Negative,0,8
lengkap,1,13,2.440424648683251,2.440424648683251,Negative,2,4
kondisi,1,32,2.0492180226701815,2.0492180226701815,Negative,4,11
kini,1,25,2.15642799231805,2.15642799231805,Negative,2,9
keras,1,23,2.1926401649724947,2.1926401649724947,Negative,2,9
belas,1,6,2.776216750606444,2.776216750606444,Negative,1,2
ledak,1,16,2.3502480183341627,2.3502480183341627,Negative,0,7
akses,1,6,2.776216750606444,2.776216750606444,Negative,0,2
masuk,1,21,2.2321487062561682,2.2321487062561682,Negative,6,3
sampah,1,12,2.4751867549424627,2.4751867549424627,Negative,3,2
usaha,1,30,2.077246746270425,2.077246746270425,Negative,7,8
api,1,81,1.6458829821114378,1.6458829821114378,Negative,3,35
salip,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
bangkit,1,6,2.776216750606444,2.776216750606444,Positive,3,0
tangki,1,12,2.4751867549424627,2.4751867549424627,Negative,1,5
siaga,1,7,2.709269960975831,2.709269960975831,Negative,1,2
asap,1,6,2.776216750606444,2.776216750606444,Negative,0,3
tambang,1,5,2.8553979966540686,2.8553979966540686,Negative,0,2
ilegal,1,17,2.3239190796118137,2.3239190796118137,Negative,0,8
marak,1,12,2.4751867549424627,2.4751867549424627,Negative,3,3
legalitas,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
pejal,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
kaki,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
jaga,1,29,2.0919700030911317,2.0919700030911317,Positive,11,3
piala,1,10,2.5543680009900873,2.5543680009900873,Negative,4,1
bayar,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
seleksi,1,10,2.5543680009900873,2.5543680009900873,Positive,4,1
tangkal,1,4,2.9523080096621253,2.9523080096621253,Positive,1,1
radikalisme,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
nyala,1,3,3.077246746270425,3.077246746270425,Negative,0,1
sisi,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
utara,1,3,3.077246746270425,3.077246746270425,Negative,0,1
legit,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
banget,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
limut,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
bau,1,6,2.776216750606444,2.776216750606444,Negative,0,3
sengat,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
gelontor,1,10,2.5543680009900873,2.5543680009900873,Positive,4,1
ecer,1,4,2.9523080096621253,2.9523080096621253,Positive,1,1
stok,1,21,2.2321487062561682,2.2321487062561682,Positive,8,1
libur,1,16,2.3502480183341627,2.3502480183341627,Negative,5,1
efek,1,6,2.776216750606444,2.776216750606444,Negative,2,1
hewan,1,28,2.1072099696478683,2.1072099696478683,Positive,11,3
ular,1,3,3.077246746270425,3.077246746270425,Positive,1,0
rabies,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
suntik,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
vaksin,1,8,2.651278013998144,2.651278013998144,Positive,3,0
spesialis,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
urologi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
bakti,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
sosial,1,18,2.2990954958867813,2.2990954958867813,Positive,4,5
aksi,1,42,1.931118710592187,1.931118710592187,Positive,8,13
bersih,2,31,2.063006307155815,4.12601261431163,Positive,12,1
aktivitas,1,4,2.9523080096621253,2.9523080096621253,Negative,0,1
upaya,1,9,2.6001254915507626,2.6001254915507626,Negative,2,2
kiai,1,4,2.9523080096621253,2.9523080096621253,Negative,1,1
gadungan,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
perkosa,1,10,2.5543680009900873,2.5543680009900873,Negative,0,5
pop,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
galang,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
peduli,1,12,2.4751867549424627,2.4751867549424627,Positive,6,0
gempa,1,8,2.651278013998144,2.651278013998144,Positive,4,0
pertama,1,14,2.4082399653118496,2.4082399653118496,Positive,6,0
ilmu,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
arsitektur,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
layang,2,4,2.9523080096621253,5.9046160193242505,Positive,2,0
raup,1,14,2.4082399653118496,2.4082399653118496,Positive,6,0
untung,1,9,2.6001254915507626,2.6001254915507626,Positive,4,0
lurah,1,14,2.4082399653118496,2.4082399653118496,Negative,6,1
hapus,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
rias,1,6,2.776216750606444,2.776216750606444,Negative,1,2
wajah,1,8,2.651278013998144,2.651278013998144,Negative,1,3
alih,1,11,2.5129753158318624,2.5129753158318624,Negative,1,3
medium,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
tirta,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
bijak,1,4,2.9523080096621253,2.9523080096621253,Positive,1,1
murid,1,6,2.776216750606444,2.776216750606444,Positive,3,0
harap,1,26,2.1393946530192696,2.1393946530192696,Positive,9,4
baik,1,37,1.9861662769230926,1.9861662769230926,Positive,14,4
curi,1,49,1.864171920961574,1.864171920961574,Negative,0,23
kotak,1,6,2.776216750606444,2.776216750606444,Negative,0,3
amal,1,6,2.776216750606444,2.776216750606444,Negative,0,3
masjid,1,18,2.2990954958867813,2.2990954958867813,Negative,4,5
joli,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
amuk,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
enak,1,8,2.651278013998144,2.651278013998144,Positive,2,2
resep,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
puluh,1,14,2.4082399653118496,2.4082399653118496,Positive,3,4
bukti,1,8,2.651278013998144,2.651278013998144,Negative,0,4
bu,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
kuliner,1,11,2.5129753158318624,2.5129753158318624,Positive,5,0
legendaris,1,6,2.776216750606444,2.776216750606444,Positive,3,0
tidak,1,20,2.2533380053261065,2.2533380053261065,Positive,4,5
putus,1,8,2.651278013998144,2.651278013998144,Positive,1,3
generasi,1,4,2.9523080096621253,2.9523080096621253,Negative,1,1
ancam,1,30,2.077246746270425,2.077246746270425,Negative,1,14
bangsa,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
layak,1,18,2.2990954958867813,2.2990954958867813,Positive,8,1
taraf,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
aniaya,1,27,2.1230042368311004,2.1230042368311004,Negative,0,13
depresi,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
nekat,1,18,2.2990954958867813,2.2990954958867813,Negative,0,8
razia,1,4,2.9523080096621253,2.9523080096621253,Negative,1,1
siswi,1,3,3.077246746270425,3.077246746270425,Negative,0,1
pasrah,1,5,2.8553979966540686,2.8553979966540686,Negative,0,1
rugi,1,14,2.4082399653118496,2.4082399653118496,Negative,0,6
rokok,1,4,2.9523080096621253,2.9523080096621253,Negative,0,2
musnah,1,8,2.651278013998144,2.651278013998144,Negative,0,4
balas,1,8,2.651278013998144,2.651278013998144,Negative,0,4
awas,1,18,2.2990954958867813,2.2990954958867813,Negative,2,7
persen,1,22,2.211945320167881,2.211945320167881,Negative,9,1
lembar,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
program,1,10,2.5543680009900873,2.5543680009900873,Positive,5,0
distribusi,1,8,2.651278013998144,2.651278013998144,Positive,1,2
cipta,1,29,2.0919700030911317,2.0919700030911317,Positive,10,4
becak,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
listrik,1,15,2.3782767419344064,2.3782767419344064,Positive,3,2
ramah,1,5,2.8553979966540686,2.8553979966540686,Positive,2,0
lingkung,1,8,2.651278013998144,2.651278013998144,Positive,3,0
ku,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
apresiasi,1,16,2.3502480183341627,2.3502480183341627,Positive,7,1
bincang,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
