Term,TF,DF,IDF,TF-IDF
kronologi,1,28,1.82838,1.82838
rem,1,6,2.49739,2.49739
blong,1,6,2.49739,2.49739
lampung,1,1,3.27554,3.27554
selamat,1,27,1.84418,1.84418
tabrak,1,68,1.44303,1.44303
motor,1,19,1.99679,1.99679
luka,2,8,2.37245,4.7449
lengkap,1,7,2.43044,2.43044
kondisi,1,17,2.04509,2.04509
kini,1,14,2.12941,2.12941
keras,1,12,2.19636,2.19636
belas,1,3,2.79842,2.79842
ledak,1,9,2.32130,2.3213
akses,1,4,2.67348,2.67348
masuk,1,12,2.19636,2.19636
sampah,1,7,2.43044,2.43044
usaha,1,15,2.09945,2.09945
api,1,43,1.64207,1.64207
salip,1,1,3.27554,3.27554
bangkit,1,3,2.79842,2.79842
tangki,1,6,2.49739,2.49739
siaga,1,4,2.67348,2.67348
asap,1,3,2.79842,2.79842
tambang,1,3,2.79842,2.79842
ilegal,1,9,2.32130,2.3213
marak,1,6,2.49739,2.49739
legalitas,1,1,3.27554,3.27554
pejal,1,1,3.27554,3.27554
kaki,1,2,2.97451,2.97451
jaga,1,15,2.09945,2.09945
piala,1,5,2.57657,2.57657
bayar,1,2,2.97451,2.97451
seleksi,1,5,2.57657,2.57657
tangkal,1,2,2.97451,2.97451
radikalisme,1,1,3.27554,3.27554
nyala,1,2,2.97451,2.97451
sisi,1,1,3.27554,3.27554
utara,1,2,2.97451,2.97451
legit,1,2,2.97451,2.97451
banget,1,2,2.97451,2.97451
limut,1,1,3.27554,3.27554
bau,1,3,2.79842,2.79842
sengat,1,1,3.27554,3.27554
gelontor,1,5,2.57657,2.57657
ecer,1,2,2.97451,2.97451
stok,1,12,2.19636,2.19636
libur,1,10,2.27554,2.27554
efek,1,3,2.79842,2.79842
hewan,1,14,2.12941,2.12941
ular,1,2,2.97451,2.97451
rabies,1,2,2.97451,2.97451
suntik,1,1,3.27554,3.27554
vaksin,1,5,2.57657,2.57657
spesialis,1,1,3.27554,3.27554
urologi,1,1,3.27554,3.27554
bakti,1,2,2.97451,2.97451
sosial,1,9,2.32130,2.3213
aksi,1,21,1.95332,1.95332
bersih,2,18,2.02027,4.04054
aktivitas,1,3,2.79842,2.79842
upaya,1,5,2.57657,2.57657
kiai,1,2,2.97451,2.97451
gadungan,1,2,2.97451,2.97451
perkosa,1,5,2.57657,2.57657
pop,1,2,2.97451,2.97451
galang,1,1,3.27554,3.27554
peduli,1,6,2.49739,2.49739
gempa,1,4,2.67348,2.67348
pertama,1,8,2.37245,2.37245
ilmu,1,2,2.97451,2.97451
arsitektur,1,1,3.27554,3.27554
layang,2,2,2.97451,5.94902
raup,1,8,2.37245,2.37245
untung,1,5,2.57657,2.57657
lurah,1,7,2.43044,2.43044
hapus,1,2,2.97451,2.97451
rias,1,3,2.79842,2.79842
wajah,1,4,2.67348,2.67348
alih,1,7,2.43044,2.43044
medium,1,2,2.97451,2.97451
tirta,1,1,3.27554,3.27554
bijak,1,2,2.97451,2.97451
murid,1,3,2.79842,2.79842
harap,1,13,2.16160,2.1616
baik,1,19,1.99679,1.99679
curi,1,26,1.86057,1.86057
kotak,1,3,2.79842,2.79842
amal,1,3,2.79842,2.79842
masjid,1,9,2.32130,2.3213
joli,1,2,2.97451,2.97451
amuk,1,2,2.97451,2.97451
enak,1,4,2.67348,2.67348
resep,1,1,3.27554,3.27554
puluh,1,7,2.43044,2.43044
bukti,1,4,2.67348,2.67348
bu,1,2,2.97451,2.97451
kuliner,1,6,2.49739,2.49739
legendaris,1,3,2.79842,2.79842
tidak,1,11,2.23415,2.23415
putus,1,4,2.67348,2.67348
generasi,1,2,2.97451,2.97451
ancam,1,15,2.09945,2.09945
bangsa,1,1,3.27554,3.27554
layak,1,9,2.32130,2.3213
taraf,1,2,2.97451,2.97451
aniaya,1,14,2.12941,2.12941
depresi,1,1,3.27554,3.27554
nekat,1,10,2.27554,2.27554
razia,1,2,2.97451,2.97451
siswi,1,2,2.97451,2.97451
pasrah,1,4,2.67348,2.67348
rugi,1,8,2.37245,2.37245
rokok,1,2,2.97451,2.97451
musnah,1,4,2.67348,2.67348
balas,1,4,2.67348,2.67348
awas,1,9,2.32130,2.3213
persen,1,12,2.19636,2.19636
lembar,1,1,3.27554,3.27554
program,1,5,2.57657,2.57657
distribusi,1,5,2.57657,2.57657
cipta,1,15,2.09945,2.09945
becak,1,1,3.27554,3.27554
listrik,1,10,2.27554,2.27554
ramah,1,3,2.79842,2.79842
lingkung,1,5,2.57657,2.57657
ku,1,1,3.27554,3.27554
apresiasi,1,8,2.37245,2.37245
bincang,1,1,3.27554,3.27554
kurir,1,1,3.27554,3.27554
akhir,1,12,2.19636,2.19636
omzet,1,4,2.67348,2.67348
pajak,1,5,2.57657,2.57657
tampil,1,7,2.43044,2.43044
desain,1,2,2.97451,2.97451
digital,1,7,2.43044,2.43044
pianis,1,1,3.27554,3.27554
piano,1,1,3.27554,3.27554
klasik,1,1,3.27554,3.27554
kostum,1,3,2.79842,2.79842
karnaval,1,1,3.27554,3.27554
pulih,1,1,3.27554,3.27554
bangun,1,17,2.04509,2.04509
rekam,1,13,2.16160,2.1616
batas,1,11,2.23415,2.23415
minimal,1,2,2.97451,2.97451
tunggu,1,6,2.49739,2.49739
raih,1,17,2.04509,2.04509
hut,1,15,2.09945,2.09945
kontes,1,1,3.27554,3.27554
lidi,1,1,3.27554,3.27554
indah,1,17,2.04509,2.04509
kuat,1,8,2.37245,2.37245
energi,1,1,3.27554,3.27554
tekan,1,10,2.27554,2.27554
polusi,1,1,3.27554,3.27554
daftar,2,18,2.02027,4.04054
stasiun,1,17,2.04509,2.04509
cetak,1,2,2.97451,2.97451
jiwa,1,8,2.37245,2.37245
kampus,1,10,2.27554,2.27554
nikmat,1,10,2.27554,2.27554
sensasi,1,2,2.97451,2.97451
pikir,1,1,3.27554,3.27554
pondok,1,3,2.79842,2.79842
sawah,1,4,2.67348,2.67348
gersang,1,1,3.27554,3.27554
tani,1,11,2.23415,2.23415
semangka,1,1,3.27554,3.27554
jagung,1,2,2.97451,2.97451
latih,1,11,2.23415,2.23415
asi,1,1,3.27554,3.27554
copot,1,4,2.67348,2.67348
buntut,1,2,2.97451,2.97451
spesial,1,1,3.27554,3.27554
baca,1,1,3.27554,3.27554
berita,1,1,3.27554,3.27554
kakek,1,1,3.27554,3.27554
seniman,1,2,2.97451,2.97451
patung,1,1,3.27554,3.27554
gulai,1,1,3.27554,3.27554
kapasitas,1,2,2.97451,2.97451
liter,1,7,2.43044,2.43044
angka,1,7,2.43044,2.43044
satelit,1,1,3.27554,3.27554
kamera,1,1,3.27554,3.27554
leceh,1,2,2.97451,2.97451
izin,1,7,2.43044,2.43044
pengaruh,1,2,2.97451,2.97451
non,1,1,3.27554,3.27554
subsidi,1,2,2.97451,2.97451
fakultas,1,3,2.79842,2.79842
tinggal,1,26,1.86057,1.86057
kontra,1,1,3.27554,3.27554
selidik,1,6,2.49739,2.49739
baco,1,3,2.79842,2.79842
donasi,1,1,3.27554,3.27554
ajar,1,14,2.12941,2.12941
sidang,1,3,2.79842,2.79842
agustus,1,4,2.67348,2.67348
denda,1,2,2.97451,2.97451
pamit,1,5,2.57657,2.57657
racik,1,1,3.27554,3.27554
kosmetik,1,1,3.27554,3.27554
momen,1,12,2.19636,2.19636
haru,1,3,2.79842,2.79842
istri,1,8,2.37245,2.37245
leleh,1,1,3.27554,3.27554
gadis,1,1,3.27554,3.27554
belia,1,1,3.27554,3.27554
tegal,1,5,2.57657,2.57657
kulit,1,2,2.97451,2.97451
langka,1,4,2.67348,2.67348
butuh,1,7,2.43044,2.43044
humas,2,4,2.67348,5.34696
bekal,1,4,2.67348,2.67348
reputasi,1,1,3.27554,3.27554
percaya,1,3,2.79842,2.79842
lelah,1,4,2.67348,2.67348
jijik,1,1,3.27554,3.27554
debat,1,3,2.79842,2.79842
politik,1,8,2.37245,2.37245
gaung,1,1,3.27554,3.27554
damai,1,9,2.32130,2.3213
progresif,1,2,2.97451,2.97451
sudut,1,2,2.97451,2.97451
ganggu,1,7,2.43044,2.43044
anggur,1,1,3.27554,3.27554
didik,1,7,2.43044,2.43044
ikan,1,4,2.67348,2.67348
merdeka,1,7,2.43044,2.43044
hadir,1,25,1.87760,1.8776
acara,1,4,2.67348,2.67348
hindar,1,3,2.79842,2.79842
sih,1,5,2.57657,2.57657
lepas,1,6,2.49739,2.49739
republik,1,1,3.27554,3.27554
batik,2,2,2.97451,5.94902
beasiswa,1,2,2.97451,2.97451
wajib,1,4,2.67348,2.67348
cemburu,1,2,2.97451,2.97451
tega,1,2,2.97451,2.97451
tusuk,1,3,2.79842,2.79842
suami,1,6,2.49739,2.49739
palu,1,1,3.27554,3.27554
kapal,1,18,2.02027,2.02027
ganti,1,6,2.49739,2.49739
puji,1,8,2.37245,2.37245
inisiasi,1,1,3.27554,3.27554
alas,1,13,2.16160,2.1616
rintis,1,3,2.79842,2.79842
keren,1,3,2.79842,2.79842
rawat,1,1,3.27554,3.27554
keris,1,2,2.97451,2.97451
kampanye,1,7,2.43044,2.43044
larang,1,11,2.23415,2.23415
cari,1,6,2.49739,2.49739
bibit,1,5,2.57657,2.57657
basket,1,1,3.27554,3.27554
laga,1,10,2.27554,2.27554
tengkar,1,1,3.27554,3.27554
bunga,1,2,2.97451,2.97451
cantik,1,6,2.49739,2.49739
perempuan,1,13,2.16160,2.1616
bek,1,1,3.27554,3.27554
wahyu,1,1,3.27554,3.27554
cekcok,1,3,2.79842,2.79842
dongkrak,1,2,2.97451,2.97451
parade,1,5,2.57657,2.57657
hias,1,5,2.57657,2.57657
tabur,1,2,2.97451,2.97451
bawa,1,7,2.43044,2.43044
arus,1,21,1.95332,1.95332
pidato,1,2,2.97451,2.97451
seruduk,1,2,2.97451,2.97451
hambat,1,3,2.79842,2.79842
maju,1,5,2.57657,2.57657
konsolidasi,1,2,2.97451,2.97451
belah,1,3,2.79842,2.79842
budiman,1,2,2.97451,2.97451
sudah,1,16,2.07142,2.07142
selesai,1,1,3.27554,3.27554
urus,1,3,2.79842,2.79842
tuan,1,4,2.67348,2.67348
puncak,1,6,2.49739,2.49739
ramai,1,5,2.57657,2.57657
rukun,1,6,2.49739,2.49739
camat,1,4,2.67348,2.67348
strategi,1,4,2.67348,2.67348
kandang,1,4,2.67348,2.67348
banteng,1,3,2.79842,2.79842
dorong,1,9,2.32130,2.3213
optimal,1,3,2.79842,2.79842
persik,1,1,3.27554,3.27554
absen,1,2,2.97451,2.97451
paguyuban,1,2,2.97451,2.97451
hukum,1,5,2.57657,2.57657
kumpul,1,5,2.57657,2.57657
koin,1,4,2.67348,2.67348
miskin,1,7,2.43044,2.43044
krisis,1,2,2.97451,2.97451
estafet,1,1,3.27554,3.27554
mata,1,6,2.49739,2.49739
basmi,1,1,3.27554,3.27554
hama,1,1,3.27554,3.27554
tikus,1,3,2.79842,2.79842
meja,1,2,2.97451,2.97451
optimis,1,4,2.67348,2.67348
investasi,1,4,2.67348,2.67348
saing,1,1,3.27554,3.27554
rakit,1,2,2.97451,2.97451
senjata,1,4,2.67348,2.67348
jamu,1,2,2.97451,2.97451
makam,1,9,2.32130,2.3213
rusuh,1,2,2.97451,2.97451
caci,1,1,3.27554,3.27554
bala,1,6,2.49739,2.49739
delegasi,1,1,3.27554,3.27554
inovasi,1,8,2.37245,2.37245
lempar,1,2,2.97451,2.97451
bandung,1,38,1.69576,1.69576
gotong,1,2,2.97451,2.97451
cegah,1,36,1.71924,1.71924
tindak,1,5,2.57657,2.57657
jahat,1,3,2.79842,2.79842
luncur,1,8,2.37245,2.37245
aplikasi,1,9,2.32130,2.3213
tukang,1,1,3.27554,3.27554
servis,1,1,3.27554,3.27554
modifikasi,1,3,2.79842,2.79842
teroris,1,2,2.97451,2.97451
de,1,1,3.27554,3.27554
lawan,1,6,2.49739,2.49739
evaluasi,1,2,2.97451,2.97451
baju,1,3,2.79842,2.79842
adat,1,1,3.27554,3.27554
maaf,1,8,2.37245,2.37245
pahlawan,1,1,3.27554,3.27554
upacara,1,4,2.67348,2.67348
remisi,1,1,3.27554,3.27554
titip,1,1,3.27554,3.27554
narapidana,1,1,3.27554,3.27554
lansia,1,4,2.67348,2.67348
khas,1,8,2.37245,2.37245
kompak,1,3,2.79842,2.79842
pukau,1,2,2.97451,2.97451
nyanyi,1,1,3.27554,3.27554
simfoni,1,1,3.27554,3.27554
istana,1,3,2.79842,2.79842
karaoke,1,2,2.97451,2.97451
hajar,1,1,3.27554,3.27554
massa,1,2,2.97451,2.97451
sambut,1,12,2.19636,2.19636
ekonomi,1,3,2.79842,2.79842
junjung,1,1,3.27554,3.27554
vakum,1,1,3.27554,3.27554
voli,1,2,2.97451,2.97451
merah,1,7,2.43044,2.43044
kawasan,1,8,2.37245,2.37245
sejarah,1,1,3.27554,3.27554
perwira,1,2,2.97451,2.97451
waris,1,1,3.27554,3.27554
bangga,1,2,2.97451,2.97451
telak,1,1,3.27554,3.27554
ajang,1,3,2.79842,2.79842
medali,1,3,2.79842,2.79842
lobster,1,1,3.27554,3.27554
rawa,2,1,3.27554,6.55108
pening,1,1,3.27554,3.27554
mode,1,1,3.27554,3.27554
pagelaran,1,2,2.97451,2.97451
busana,1,3,2.79842,2.79842
si,1,1,3.27554,3.27554
anggrek,1,1,3.27554,3.27554
buru,1,11,2.23415,2.23415
minat,1,2,2.97451,2.97451
angkut,1,6,2.49739,2.49739
tanding,1,3,2.79842,2.79842
ekshibisi,1,1,3.27554,3.27554
juara,1,5,2.57657,2.57657
olahraga,1,6,2.49739,2.49739
provinsi,1,2,2.97451,2.97451
hulu,1,2,2.97451,2.97451
ruang,1,2,2.97451,2.97451
hotel,1,7,2.43044,2.43044
hutan,1,1,3.27554,3.27554
penuh,1,5,2.57657,2.57657
tertib,1,1,3.27554,3.27554
kunjung,1,6,2.49739,2.49739
silaturahmi,1,2,2.97451,2.97451
paspor,1,4,2.67348,2.67348
serbu,1,3,2.79842,2.79842
kreativitas,1,6,2.49739,2.49739
mural,1,1,3.27554,3.27554
kantong,1,1,3.27554,3.27554
nol,1,1,3.27554,3.27554
integrasi,1,3,2.79842,2.79842
sigap,1,2,2.97451,2.97451
pelita,1,3,2.79842,2.79842
kerja,1,10,2.27554,2.27554
hebat,1,8,2.37245,2.37245
urut,1,3,2.79842,2.79842
lingkar,1,1,3.27554,3.27554
kendal,1,5,2.57657,2.57657
wayang,1,2,2.97451,2.97451
film,1,3,2.79842,2.79842
olak,1,3,2.79842,2.79842
lupa,1,1,3.27554,3.27554
maulana,1,1,3.27554,3.27554
laskar,1,1,3.27554,3.27554
petik,1,2,2.97451,2.97451
umat,1,4,2.67348,2.67348
sempurna,1,1,3.27554,3.27554
dewi,1,2,2.97451,2.97451
welas,1,2,2.97451,2.97451
asih,1,2,2.97451,2.97451
rebut,1,4,2.67348,2.67348
honorer,1,2,2.97451,2.97451
rusa,1,3,2.79842,2.79842
pancasila,1,6,2.49739,2.49739
soto,1,2,2.97451,2.97451
organik,1,2,2.97451,2.97451
ubah,1,1,3.27554,3.27554
hobi,1,1,3.27554,3.27554
taekwondo,1,1,3.27554,3.27554
daya,1,4,2.67348,2.67348
tangga,1,1,3.27554,3.27554
tata,1,3,2.79842,2.79842
golput,1,1,3.27554,3.27554
erata,1,1,3.27554,3.27554
saraf,1,1,3.27554,3.27554
selebaran,1,1,3.27554,3.27554
imbau,1,7,2.43044,2.43044
hati,2,7,2.43044,4.86088
inovatif,1,1,3.27554,3.27554
punakawan,1,1,3.27554,3.27554
pedoman,1,1,3.27554,3.27554
naskah,1,1,3.27554,3.27554
adil,1,2,2.97451,2.97451
gol,1,2,2.97451,2.97451
tunggal,1,1,3.27554,3.27554
tunduk,1,1,3.27554,3.27554
kudeta,1,1,3.27554,3.27554
tren,1,3,2.79842,2.79842
positif,1,1,3.27554,3.27554
cepat,1,17,2.04509,2.04509
puas,1,2,2.97451,2.97451
wisata,1,8,2.37245,2.37245
lumpia,1,1,3.27554,3.27554
angsur,1,3,2.79842,2.79842
rotasi,1,2,2.97451,2.97451
kompetensi,1,3,2.79842,2.79842
sasar,1,2,2.97451,2.97451
baliho,1,1,3.27554,3.27554
spanduk,1,1,3.27554,3.27554
bendera,1,2,2.97451,2.97451
jamur,1,1,3.27554,3.27554
sewu,1,1,3.27554,3.27554
mutasi,1,1,3.27554,3.27554
rampas,1,2,2.97451,2.97451
tugas,1,12,2.19636,2.19636
jurnal,1,1,3.27554,3.27554
pasok,1,2,2.97451,2.97451
pangkal,1,1,3.27554,3.27554
lancar,1,2,2.97451,2.97451
klaim,1,3,2.79842,2.79842
bawang,1,9,2.32130,2.3213
konsumen,1,2,2.97451,2.97451
hektar,1,1,3.27554,3.27554
lahan,1,7,2.43044,2.43044
banjir,2,94,1.30241,2.60482
kanal,1,3,2.79842,2.79842
barat,1,2,2.97451,2.97451
gagal,1,2,2.97451,2.97451
retas,1,1,3.27554,3.27554
antisipasi,1,12,2.19636,2.19636
anarkis,1,1,3.27554,3.27554
diskusi,1,1,3.27554,3.27554
mediasi,1,1,3.27554,3.27554
elektronik,1,1,3.27554,3.27554
akademisi,1,2,2.97451,2.97451
universitas,1,3,2.79842,2.79842
lebam,1,1,3.27554,3.27554
darah,1,6,2.49739,2.49739
plastik,1,4,2.67348,2.67348
daur,1,2,2.97451,2.97451
asyura,1,1,3.27554,3.27554
momentum,1,2,2.97451,2.97451
yatim,1,3,2.79842,2.79842
irit,1,1,3.27554,3.27554
pupuk,1,1,3.27554,3.27554
