Terms,Positive Probability,Negative Probability,Predicted Sentiment,Truth Sentiment
"awas,persen,wilayah,kering,ekstrem",0.00247,0.00296,Negative
"dagang,layang,layang,raup,untung,musim,kemarau,jual,lembar",0.00580,0.00513,Positive
"program,peduli,budaya,distribusi,murid",0.00365,0.00080,Positive
"cipta,becak,listrik,ramah,lingkung,ku,tanpa,mud",0.00311,0.00251,Positive
"apresiasi,peduli,peduli,bincang",0.00183,0.00046,Positive
"nekat,kurir,narkoba",0.00032,0.00228,Negative
"naik",0.00183,0.00353,Negative
"kemarau,akhir",0.00097,0.00182,Negative
"omzet,kena,pajak",0.00140,0.00091,Positive
"tampil,karya,desain,digital",0.00430,0.00046,Positive
"pianis,unjuk,gigi,piano,klasik",0.00140,0.00068,Positive
"emas,dukung",0.00290,0.00068,Positive
"riah,sakit,pakai,kostum,karnaval",0.00215,0.00239,Negative
"korban,perkosa,pulih",0.00054,0.00912,Negative
"joli,curi,kotak,amal,bangun,masjid,rekam",0.00247,0.00684,Negative
"ketua,batas,minimal,usia,tunggu,putus",0.00161,0.00399,Negative
"raih,layak",0.00279,0.00034,Positive
"tampil,hut",0.00226,0.00046,Positive
"kontes,lidi,adu,indah,adu,kuat",0.00258,0.00205,Positive
"energi,tekan,polusi,udara",0.00172,0.00080,Positive
"daftar,daftar,stasiun,wajah",0.00236,0.00125,Positive
"cetak,jiwa,kampus,harus",0.00258,0.00217,Positive
"nikmat,karya,seni,sensasi,pikir",0.00516,0.00057,Positive
"pondok,gadungan,perkosa",0.00043,0.00114,Negative
"sawah,gersang,tani,alih,tanam,semangka,jagung",0.00376,0.00114,Positive
"kirim,latih,asi",0.00140,0.00046,Positive
"duga,aniaya,ancam,ketua,indra,copot",0.00150,0.01014,Negative
"duga,aniaya,ketua,partai,indra,copot,jabat",0.00226,0.00923,Negative
"copot,ketua,indra,buntut,duga",0.00129,0.00718,Negative
"ancam,ketua,indra,copot",0.00129,0.00445,Negative
"duga,indra",0.00075,0.00479,Negative
"spesial,hut,baca,berita,kakek,seniman,patung,gulai",0.00311,0.00114,Positive
"kering,siap,tangki,kapasitas,liter",0.00473,0.00274,Positive
"tekan,angka,satelit,buka",0.00569,0.00171,Positive
"curi,kamera,awas",0.00054,0.00388,Negative
"duga,leceh,tidak,izin",0.00097,0.00581,Negative
"peduli,budaya,bagi,bagi",0.00516,0.00103,Positive
"naik,belum,pengaruh,jual,non,subsidi",0.00397,0.00855,Negative
"fakultas,temu,tinggal,kontra",0.00140,0.00570,Negative
"selidik,kasus,baco",0.00032,0.00673,Negative
"selidik,kasus,baco",0.00032,0.00673,Negative
"peduli,budaya,donasi,ajar",0.00397,0.00057,Positive
"hasil,sidang,tanggal,agustus,september,kena,denda",0.00290,0.00399,Negative
"pamit",0.00021,0.00057,Negative
"aksi,curi,rekam,tinggal",0.00140,0.00638,Negative
"racik,edar,kosmetik,ilegal,tangkap",0.00075,0.00593,Negative
"momen,haru,istri,pamit",0.00161,0.00239,Negative
"leleh",0.00011,0.00023,Negative
"gadis,belia,tegal,sakit,kulit,langka,butuh,bantu",0.00301,0.00513,Negative
"humas,bekal,ilmu,humas",0.00140,0.00034,Positive
"humas,reputasi,percaya",0.00097,0.00057,Positive
"lelah,jijik,bersih,bersih",0.00193,0.00068,Positive
"apresiasi",0.00086,0.00023,Positive
"dukung,debat,buka",0.00612,0.00148,Positive
"jaga,jelang,politik,gelar",0.01010,0.00308,Positive
"gaung,damai",0.00107,0.00046,Positive
"nikmat,karya,seni,progresif,sudut",0.00526,0.00057,Positive
"rajin,unggul",0.00086,0.00034,Positive
"kemarau,ganggu",0.00075,0.00148,Negative
"anggur,didik,ikan,program,merdeka",0.00301,0.00057,Positive
"hadir,acara,damai",0.00344,0.00091,Positive
"hadir,jaga,damai,hindar",0.00473,0.00125,Positive
"ajak,sih,sampah",0.00226,0.00080,Positive
"hasil,versus,naik,besar",0.00451,0.00946,Negative
"lepas,republik,harap",0.00183,0.00103,Positive
"versus",0.00032,0.00353,Negative
"rajin,batik,batik",0.00086,0.00034,Positive
"terima,beasiswa,gratis",0.00322,0.00125,Positive
"beda,bijak,tidak,wajib",0.00129,0.00160,Negative
"cemburu,tega,aniaya,tusuk",0.00054,0.00262,Negative
"cemburu,suami,nekat,aniaya,istri,tewas",0.00107,0.01117,Negative
"palu,bantu",0.00161,0.00160,Positive
"resmi,kapal,api",0.00333,0.00490,Negative
"belum,terima,ganti",0.00204,0.00399,Negative
"pamer,puji",0.00279,0.00034,Positive
"puji,inisiasi,alas",0.00140,0.00171,Negative
"gratis,rintis",0.00215,0.00023,Positive
"keren,rawat,budaya,pamer,keris",0.00451,0.00068,Positive
"kampus,debat,kampanye,kampus,larang",0.00183,0.00239,Negative
"naik,gelontor",0.00236,0.00376,Negative
"naik",0.00183,0.00353,Negative
"kapal,api,resmi",0.00333,0.00490,Negative
"cari,bibit,basket,laga",0.00150,0.00137,Positive
"hadir",0.00215,0.00034,Positive
"tengkar,suami,duga,aniaya,istri,tewas",0.00107,0.01413,Negative
"bunga,cantik,riah,merdeka,festival",0.00397,0.00057,Positive
"seru,libat,perempuan",0.00172,0.00239,Negative
"jelang,versus,panggil",0.00269,0.00547,Negative
"bek,wahyu,panggil,kuat",0.00161,0.00114,Positive
"cekcok,suami,tega,aniaya,istri,tewas",0.00118,0.01049,Negative
"bagi,laku,dongkrak,usaha",0.00473,0.01106,Negative
"parade,hias,tabur,bunga,merdeka,festival",0.00397,0.00080,Positive
"layak",0.00097,0.00023,Positive
"dukung,bawa,arus,pecah",0.00451,0.00160,Positive
"pidato,hadap,seruduk,hambat,maju",0.00161,0.00217,Negative
"konsolidasi,menang,pecah,belah",0.00247,0.00171,Positive
"konsolidasi,menang,seruduk,hambat,maju",0.00226,0.00217,Positive
"budiman,sudah,selesai,urus",0.00183,0.00125,Positive
"hasil,sore,tuan,tahan,imbang,puncak",0.00344,0.00376,Negative
"budaya,ramai",0.00226,0.00023,Positive
"rukun,politik",0.00172,0.00023,Positive
"bersih,camat",0.00172,0.00057,Positive
"strategi,jaga,kandang,banteng",0.00258,0.00103,Positive
"dorong,optimal",0.00140,0.00034,Positive
"tampil,aneka,budaya,produk",0.00376,0.00046,Positive
"raih,menang,persik,manfaat,absen",0.00408,0.00148,Positive
"pamer,produk",0.00301,0.00023,Positive
"ajar,riah,merdeka",0.00301,0.00046,Positive
"edukasi,sehat,paguyuban,gelar",0.00784,0.00171,Positive
"bekal,fakultas,hukum",0.00118,0.00068,Positive
"kumpul,koin,miskin",0.00107,0.00125,Negative
"krisis,bersih,salur,bantu,bersih,dampak",0.00376,0.00399,Negative
"temu,tewas",0.00107,0.01151,Negative
"seru,estafet,tangkap,mata,tutup",0.00193,0.00502,Negative
"aman,tani,basmi,hama,tikus",0.00397,0.00125,Positive
"meja,momen,teman",0.00172,0.00125,Positive
"optimis,investasi,naik",0.00290,0.00376,Negative
"dagang,dorong,saing",0.00269,0.00228,Positive
"rakit,jual,senjata,api,ilegal",0.00215,0.00741,Negative
"duduk,meja,jamu,makam",0.00183,0.00103,Positive
"rusuh,laga,versus",0.00097,0.00467,Negative
"hut,gelar,tari,caci",0.00827,0.00194,Positive
"kandang,banteng,tanpa,bala",0.00118,0.00160,Negative
"bantu,miskin",0.00161,0.00217,Negative
"delegasi,hadir",0.00236,0.00046,Positive
"inovasi,bangun,didik,ramah,lingkung",0.00376,0.00114,Positive
"target,belum",0.00172,0.00285,Negative
"lempar,relawan",0.00140,0.00034,Positive
"target",0.00118,0.00046,Positive
"hasil,bandung,kalah",0.00526,0.00319,Positive
"versus,bandung",0.00419,0.00399,Positive
"tani,gotong,tangkap,tikus,sawah",0.00226,0.00410,Negative
"cegah,tindak,jahat,luncur,aplikasi",0.00526,0.00160,Positive
"nyata,tukang,servis,modifikasi,senjata,api,duga,teroris,de",0.00183,0.01060,Negative
"jelang,lawan,bandung,gelar,latih,evaluasi",0.01343,0.00376,Positive
"budiman,relawan,kandang,banteng",0.00226,0.00068,Positive
"baju,adat",0.00064,0.00023,Positive
"mohon,maaf,makam,pahlawan",0.00086,0.00205,Negative
"ajak,tekan,angka,luncur,program",0.00430,0.00114,Positive
"pimpin,upacara,hut,pamit",0.00269,0.00251,Positive
"serah,remisi,titip,narapidana",0.00118,0.00148,Negative
"hut,luncur",0.00215,0.00057,Positive
"puluh,lansia,upacara,hut",0.00258,0.00160,Positive
"pimpin,upacara,hut,pamit",0.00269,0.00251,Positive
"pimpin,upacara,hut,pamit",0.00269,0.00251,Positive
"khas,tumbuh,rukun,kompak",0.00279,0.00046,Positive
"pukau,nyanyi,simfoni,istana",0.00107,0.00057,Positive
"hut,merdeka,karaoke,tutup",0.00290,0.00125,Positive
"nekat,curi,kotak,amal,masjid,pria,hajar,massa",0.00161,0.00730,Negative
"dorong,maju,latih",0.00247,0.00068,Positive
"sambut,ekonomi",0.00161,0.00034,Positive
"junjung,tinggi,netralitas,siap,hadap",0.00601,0.00262,Positive
"vakum,sukses,gelar,voli",0.00741,0.00171,Positive
"merah,putih,kawasan,sejarah",0.00118,0.00160,Negative
"perwira,raih,gelar",0.00784,0.00160,Positive
"tumbuh,rukun,kompak",0.00204,0.00034,Positive
"waris,keris",0.00054,0.00023,Positive
"bangga,tampil,istana,lepas",0.00204,0.00068,Positive
"hasil,sore,menang,telak,dewa",0.00376,0.00331,Positive
"voli,lurah,ajang,bibit",0.00204,0.00057,Positive
"dewa,versus",0.00064,0.00376,Negative
"borong,medali,emas",0.00161,0.00080,Positive
"nikmat,lobster,rawa,bakar,rawa,pening",0.00247,0.00376,Negative
"dorong,mode,pagelaran,busana",0.00183,0.00046,Positive
"si,cantik,anggrek,buru,minat,tanam,hias",0.00451,0.00103,Positive
"cipta,inovasi,angkut",0.00290,0.00080,Positive
"tanding,ekshibisi,juara,olahraga,provinsi",0.00193,0.00091,Positive
"hulu,ruang,hotel,hutan,penuh,karya,seni",0.00537,0.00114,Positive
"inovasi,cipta,angkut",0.00290,0.00080,Positive
"tertib",0.00021,0.00011,Positive
"serah",0.00054,0.00114,Negative
"kunjung,silaturahmi",0.00129,0.00057,Positive
"layan,paspor,merdeka,serbu",0.00290,0.00046,Positive
"sambut,hut,adu,kreativitas,mural",0.00408,0.00148,Positive
"kalah",0.00011,0.00080,Negative
"kantong,identitas,laku,baco,tewas",0.00140,0.01698,Negative
"nol,integrasi,sigap,pelita",0.00140,0.00046,Positive
"apresiasi,kerja,turun",0.00150,0.00342,Negative
"kalah,tindak",0.00054,0.00103,Negative
"hadir,serah,hebat",0.00354,0.00171,Positive
"prakira,bandung,urut",0.00440,0.00103,Positive
"rem,blong,lingkar,kendal",0.00054,0.00228,Negative
"kering",0.00032,0.00068,Negative
"lestari,seni,wayang,film",0.00247,0.00046,Positive
"olak,lupa",0.00021,0.00034,Negative
"hasil,versus,maulana,laskar,petik,angka",0.00269,0.00638,Negative
"umat,sempurna,dewi,welas,asih",0.00172,0.00057,Positive
"rebut,medali",0.00064,0.00057,Positive
"versus",0.00032,0.00353,Negative
"integrasi,sigap,pelita,tekan,angka",0.00269,0.00103,Positive
"harap,ganti,baik",0.00290,0.00171,Positive
"guru,honorer,adu",0.00129,0.00194,Negative
"rusa,bakar,pancasila",0.00150,0.00365,Negative
"nikmat,soto,sawah,organik,murah,sehat",0.00505,0.00068,Positive
"hebat,ubah,hobi,taekwondo,medali",0.00183,0.00080,Positive
"daya,tangga,latih,tata,rias",0.00215,0.00103,Positive
"larang,golput",0.00043,0.00137,Negative
"akan,laku,erata,saraf,fasilitas",0.00301,0.01083,Negative
"selebaran,imbau,hati,hati",0.00086,0.00148,Negative
"kreatif,inovatif,terima,punakawan",0.00215,0.00137,Positive
"sosialisasi,pedoman,tata,naskah,adil,tinggi",0.00279,0.00160,Positive
"gol,tunggal,tunduk,bawa,kudeta",0.00075,0.00160,Negative
"tren,positif,cepat,puas",0.00193,0.00137,Positive
"fasilitas,bus,wisata,murah,lumpia",0.00344,0.00091,Positive
"versus",0.00032,0.00353,Negative
"telur,angsur,turun",0.00064,0.00410,Negative
"rotasi,jabat,kompetensi",0.00118,0.00068,Positive
"cegah,edar,narkoba,sasar,karaoke",0.00376,0.00319,Positive
"tindak,baliho,spanduk",0.00086,0.00046,Positive
"kemarau,kasus,bakar,tingkat",0.00236,0.01049,Negative
"prakira,bandung,agustus",0.00462,0.00114,Positive
"dagang,bendera,musim,mulai,jamur",0.00419,0.00388,Positive
"lawan,sewu",0.00064,0.00057,Positive
"sehat,murah,riah,nikmat,soto,bahan,organik,mulai",0.00752,0.00285,Positive
"mutasi",0.00011,0.00023,Negative
"rotasi,jabat,kompetensi",0.00118,0.00068,Positive
"dagang,bendera,riah,hut",0.00397,0.00262,Positive
"perempuan,temu,tewas",0.00172,0.01242,Negative
"narkoba,aman",0.00236,0.00171,Positive
"kendara,rampas,serah,tugas,cari",0.00215,0.00433,Negative
"buka,daftar",0.00569,0.00114,Positive
"jurnal,hukum,raih,indeks",0.00269,0.00068,Positive
"stok,pasok,pangkal,aman,lancar",0.00408,0.00125,Positive
"klaim,stok,aman",0.00354,0.00103,Positive
"usaha,imbau",0.00129,0.00160,Negative
"prakira,bandung,agustus",0.00462,0.00114,Positive
"perempuan,temu,tewas",0.00172,0.01242,Negative
"bawang,putih,tinggi,konsumen,pilih,ecer",0.00279,0.00331,Negative
"kuat,tahan,pangan,siap,hektar,lahan",0.00655,0.00239,Positive
"cegah,banjir,ajak,sih,banjir,kanal,barat",0.00666,0.00308,Positive
"gagal,edar",0.00021,0.00137,Negative
"retas,laku,tangkap",0.00129,0.01277,Negative
"gelar,simulasi,antisipasi,aksi,anarkis",0.00849,0.00353,Positive
"bersih,bersih,banjir,kanal,barat",0.00311,0.00217,Positive
"gelar,diskusi,mediasi,elektronik,akademisi,universitas,agustus",0.00730,0.00228,Positive
"perempuan,temu,tewas,temu,luka,lebam,darah",0.00226,0.01413,Negative
"olah,sampah,plastik,daur",0.00172,0.00160,Positive
"asyura,momentum,yatim",0.00097,0.00034,Positive
"tani,ajak,tani,irit,pupuk,kimia",0.00311,0.00057,Positive
"daur,sampah,plastik,mudah,kumpul,sampah",0.00204,0.00137,Positive
"raup,rupiah,hias",0.00183,0.00046,Positive
"bau,busuk",0.00021,0.00080,Negative
"hadap,tan,kuat,pangan",0.00279,0.00148,Positive
"seru,ajar,luk,batu,sungai",0.00322,0.00137,Positive
"kasus,keras,seksual,laku",0.00140,0.01653,Negative
"motor,tewas,tabrak,jatuh",0.00140,0.01630,Negative
"kronologi,bunuh,taksi,korban,istri,hamil",0.00129,0.01949,Negative
"hasil,sidang,juli,denda",0.00193,0.00296,Negative
"uji,cegah,massal",0.00397,0.00114,Positive
"ajak,ajar,cinta,produk",0.00462,0.00068,Positive
"doa,bunuh",0.00032,0.00581,Negative
"korban,duga,nama,sertifikat,rentenir",0.00097,0.01379,Negative
"kaget,sertifikat,jamin,sudah,nama",0.00183,0.00274,Negative
"bakar,tewas,duga,bakar,barang",0.00097,0.01448,Negative
"versus,target,menang,tanpa,pilar",0.00344,0.00593,Negative
"resah,sertifikat,dadak,agun",0.00054,0.00194,Negative
"tangki,celaka,maut,sangka",0.00107,0.01493,Negative
"marak,celaka,imbau,taat,atur,kendara",0.00279,0.01208,Negative
"kecewa,nama,coret,nasional",0.00129,0.00137,Negative
"rekonstruksi,kasus,tewas,taksi",0.00054,0.01619,Negative
"pengaruh,stabil",0.00064,0.00057,Positive
"angsur,turun,potong,mahal",0.00075,0.00490,Negative
"saling,sindir,status,tewas,tusuk",0.00064,0.00798,Negative
"gelar,rekonstruksi,bunuh,taksi,korban,hadir",0.00859,0.01904,Negative
"sertifikat,jamin,duga,agun,rentenir",0.00097,0.00581,Negative
"sukses,raih,hias",0.00365,0.00034,Positive
"tangki,sangka,celaka,ancam,penjara",0.00129,0.01470,Negative
"laku,bunuh,taksi,tangkap",0.00140,0.01949,Negative
"celaka,maut,sangka",0.00086,0.01425,Negative
"bisnis,hias,sukses,raup,untung",0.00365,0.00057,Positive
"guru,tinggi,harus,adaptasi,era,disrupsi",0.00387,0.00285,Positive
"minta,siap",0.00462,0.00365,Positive
"lantik,jaga,integritas",0.00322,0.00068,Positive
"kronologi,tangkap,laku,bunuh,taksi",0.00150,0.02280,Negative
"ternak,pakan,naik,imbang,jual,naik",0.00387,0.00638,Negative
"kejat,selamat,miliar,uang",0.00376,0.00262,Positive
"api,tidak,resmi,rambu",0.00215,0.00559,Negative
"pasang,rambu,larang",0.00086,0.00171,Negative
"kisah,sukses,pria,raup,rupiah,budi,daya",0.00408,0.00251,Positive
"lantik",0.00172,0.00011,Positive
"beber,kronologi,bunuh,taksi",0.00043,0.01049,Negative
