Terms,Positive Probability,Negative Probability,Predicted Sentiment,Truth Sentiment
"kemarau,rawan,bakar,jual,apar,naik",0.0079,0.01575,Negative,Negative
"lopor,damping",0.00129,0.00054,Positive,Positive
"kendali,laju,tumbuh,duduk,gratis",0.00662,0.00109,Positive,Positive
"tulis,komitmen,anti,korupsi,pecah,rekor",0.00368,0.00217,Positive,Positive
"berkah,panas,jual,dingin,laris",0.00551,0.00507,Positive,Positive
"darurat,kering,januari",0.00129,0.00199,Negative,Negative
"tuju,gelar,festival,kreasi,bahan,pokok",0.01415,0.00507,Positive,Positive
"suhu,panas,siang,waspada,papar,sinar",0.00221,0.00561,Negative,Negative
"panas,terik,prediksi,indeks,ekstrem,bagi,besar,wilayah",0.00937,0.00652,Positive,Negative
"keluh,suhu,panas,musim,hujan,turun",0.00368,0.00869,Negative,Negative
"rekap,hasil,menang,dewa,tekuk",0.00606,0.00525,Positive,Positive
"hasil,sore,kalah,persis,solo,tahan,imbang",0.00515,0.0152,Negative,Negative
"bakar,kali,landa,zona,aktif",0.00239,0.00796,Negative,Negative
"ternak,tolak,relokasi",0.00129,0.00308,Negative,Negative
"bakar,berat,terjun",0.00165,0.00724,Negative,Negative
"zona,aktif,bakar",0.00147,0.0067,Negative,Negative
"seru,versus",0.00202,0.00597,Negative,Negative
"unjung,lampau,target",0.00349,0.00127,Positive,Positive
"sosialisasi,damping",0.00184,0.00054,Positive,Positive
"jelang,versus,saling,sikut,poin",0.00478,0.00869,Negative,Negative
"luang,ternak,itik",0.00147,0.0009,Positive,Positive
"libat,celaka,mud,adu,mulut",0.00294,0.01828,Negative,Negative
"kemarau,rajin,rogok,kocek",0.00239,0.00217,Positive,Negative
"berkah,kemarau,bagi,jual",0.00974,0.00525,Positive,Positive
sukses,0.00202,0.00018,Positive,Positive
"laku,tangkap,operasi,sikat",0.00294,0.02136,Negative,Negative
"awat,restorasi,koleksi,rusak",0.00147,0.00271,Negative,Negative
"suhu,panas",0.00074,0.00253,Negative,Negative
"naik,tembus",0.00386,0.00778,Negative,Negative
"mahal,telur,mulai,turun",0.00386,0.0105,Negative,Negative
"prakira,cerah,awan,hujan,ringan",0.00349,0.00271,Positive,Positive
"dampak,panas,serang,diare",0.00092,0.00561,Negative,Negative
"keluarga,brigadir,akan,kirim,ham",0.00349,0.00471,Negative,Positive
narkoba,0.00018,0.00163,Negative,Negative
"perang,rundung,ajak,kreatif,karya",0.00937,0.0009,Positive,Positive
"suhu,panas,sakit,diare,tingkat",0.00312,0.0067,Negative,Negative
"panas,pakai,payung,putih",0.00165,0.0038,Negative,Negative
"bagi,andang,obesitas,harus,tingkat",0.01011,0.00398,Positive,Positive
"pesona,produk,lestari,budaya",0.00606,0.00072,Positive,Positive
"tari,sufi,riah,maulid,nabi",0.00533,0.0009,Positive,Positive
"pamer,produk,unggul,seni,budaya,tradisional",0.01158,0.00217,Positive,Positive
"belanja,dana,miliar",0.00276,0.00145,Positive,Positive
"pecah,rekor,tanam,toga,tanam",0.00441,0.00127,Positive,Positive
"kalah,skor",0.00037,0.00163,Negative,Negative
"kendara,tumpuk,celaka",0.00239,0.01701,Negative,Negative
"kendara,libat,celaka,ungar,periksa,bus",0.00404,0.02389,Negative,Negative
versus,0.00055,0.00561,Negative,Negative
"ramal,september,cerah,suhu,udara",0.00257,0.00199,Positive,Positive
"kasus,netralitas,kena,sanksi,moral,pecat",0.00221,0.0114,Negative,Negative
"menang,akan",0.00423,0.00344,Positive,Positive
"kolonel,resmi,jabat",0.00294,0.00163,Positive,Positive
"mahal,naik",0.00331,0.00814,Negative,Negative
"stabil,perintah,gelar,murah",0.01415,0.00344,Positive,Positive
"kemarau,gelar,salat,mohon,hujan",0.01305,0.00525,Positive,Positive
"turun,siap,anggar,miliar",0.009,0.00543,Positive,Negative
"operasi,sikat,aman,laku",0.00625,0.01701,Negative,Negative
"temu,salur,buang,jenazah,ambang,labuh",0.00478,0.01213,Negative,Negative
"bacok,guru,bantu,keluarga,jual",0.00662,0.00851,Negative,Negative
"sosok,mayat,pria,misterius,labuh,tanjung,emas,temu",0.00753,0.0181,Negative,Negative
"sosok,mayat,pria,tanpa,identitas,apung,labuh,tanjung,emas",0.0068,0.01321,Negative,Negative
"siap,aman,gelar,simulasi",0.0204,0.00434,Positive,Positive
"bantu,perintah,belum,normal",0.00551,0.00742,Negative,Positive
borong,0.00055,0.00018,Positive,Positive
"pamer,sehat,suguh,aneka,layan,fasilitas,sehat",0.01029,0.00109,Positive,Positive
"nal,senam,tera,olah,raga,usia",0.00368,0.00326,Positive,Positive
"tinjau,tinggi",0.00239,0.00181,Positive,Negative
"edukasi,sehat,gigi,bagi,sikat,pasta,gigi,gratis",0.0125,0.0029,Positive,Positive
"temu,tinggi",0.00349,0.00887,Negative,Negative
"simulasi,tanggap,darurat,unjuk",0.00257,0.00109,Positive,Positive
"celaka,maut,sangka",0.00147,0.02262,Negative,Negative
"bacok,guru,semester",0.00165,0.00253,Negative,Negative
"partai,buruh,belum,dukung",0.00533,0.00579,Negative,Negative
"maulid,nabi,dongeng,islami",0.00184,0.00072,Positive,Positive
"beda,lari",0.00074,0.00145,Negative,Negative
"target,menang,saksi",0.00496,0.00507,Negative,Positive
respon,0.00037,0.00018,Positive,Positive
"dekat,logistik,mulai,siap",0.01011,0.00362,Positive,Positive
"genjot,terima,sosialisasi,layan",0.00625,0.00217,Positive,Positive
"faktor,wilayah,geografis,guru,rela,jemput",0.00496,0.00362,Positive,Positive
"kompas,gelar,lari,desember,catat,tanggal",0.01176,0.00398,Positive,Positive
"hasil,versus,imbang,super,henti,rekor,menang",0.0068,0.01213,Negative,Negative
"celaka,gelar,olah,korban,awat,intensif",0.01286,0.03131,Negative,Negative
"kronologi,celaka,duga,rem,blong,labuh,lampung",0.00349,0.02986,Negative,Negative
"saksi,korban,selamat,celaka,tabrak,kendara",0.00753,0.04615,Negative,Negative
"celaka,maut,tabrak,motor",0.00331,0.03258,Negative,Negative
"korban,celaka,tewas,luka,berat,luka,ringan",0.00257,0.0409,Negative,Negative
"kronologi,lengkap,celaka,rem,duga,blong,mud,aman",0.00662,0.03095,Negative,Negative
"tabrak,motor",0.00202,0.01448,Negative,Negative
"kondisi,kini,celaka,maut",0.00276,0.02208,Negative,Negative
"saksi,celaka,keras",0.00202,0.01882,Negative,Negative
"saksi,celaka,tabrak,belas,kendara,duga,rem,blong",0.00441,0.04109,Negative,Negative
"celaka,tewas",0.00129,0.0248,Negative,Negative
"celaka,maut,tabrak,motor",0.00331,0.03258,Negative,Negative
"bakar,ledak",0.00129,0.0067,Negative,Negative
"bakar,tutup,akses,masuk,sampah",0.00386,0.00796,Negative,Negative
"bakar,usaha,api",0.00331,0.01339,Negative,Negative
"rekap,hasil,september,kalah,salip",0.00331,0.00561,Negative,Negative
"bakar,terjun",0.00147,0.00633,Negative,Negative
"versus,bangkit,menang",0.00386,0.00706,Negative,Positive
"tangki,siaga,asap",0.00092,0.00235,Negative,Negative
"tambang,ilegal,marak,harus,legalitas",0.00368,0.00452,Negative,Negative
"tabrak,pejal,kaki,motor",0.00239,0.01538,Negative,Negative
"minta,jaga,netralitas",0.00441,0.00597,Negative,Positive
"tanpa,piala,bayar",0.00165,0.00235,Negative,Negative
"jelang,piala,gelar,seleksi",0.01507,0.00471,Positive,Positive
"kondisi,kini,bakar",0.00257,0.00923,Negative,Negative
"jaga,tangkal,radikalisme",0.00294,0.00127,Positive,Positive
"bakar,api,nyala,sisi,utara",0.00239,0.01285,Negative,Negative
"bakar,legit,banget",0.00221,0.00561,Negative,Positive
"limut,asap,bau,sengat",0.00074,0.00217,Negative,Negative
"bakar,padam",0.00129,0.00652,Negative,Negative
"mahal,dampak,terima,bantu,pangan",0.00625,0.00977,Negative,Negative
"gelontor,dagang,ecer,stok",0.00533,0.00434,Positive,Positive
"libur,efek,asap,bakar",0.00294,0.0067,Negative,Negative
"hewan,ular,rabies,suntik,vaksin",0.00423,0.00145,Positive,Positive
"spesialis,urologi,gelar,bakti,sosial",0.01176,0.0038,Positive,Positive
"aksi,tanam,bersih,bersih",0.00643,0.00308,Positive,Positive
"bakar,padam,aktivitas,normal,mulai,terima,sampah",0.00772,0.01176,Negative,Negative
"bakar,padam,upaya,dingin",0.00221,0.00742,Negative,Negative
"bakar,lari",0.00147,0.00615,Negative,Negative
"kiai,gadungan,duga,perkosa,pop",0.0011,0.00905,Negative,Negative
"galang,dana,peduli,korban,gempa",0.00404,0.01394,Negative,Positive
"pertama,kali,gelar,pamer",0.01488,0.00308,Positive,Positive
"bagi,ilmu,arsitektur,pamer,karya",0.01305,0.00199,Positive,Positive
"berkah,kemarau,dagang,layang,layang,raup,untung",0.0079,0.00507,Positive,Positive
"salur,tangki,dampak,kering",0.00221,0.00543,Negative,Negative
lurah,0.00129,0.00036,Positive,Negative
"guru,hapus,rias,wajah",0.00221,0.00308,Negative,Negative
"naik,alih,medium",0.00368,0.00688,Negative,Negative
"tirta,ajak,bijak,bersih",0.0057,0.00109,Positive,Positive
"murid,harap,baik",0.00533,0.00199,Positive,Positive
"curi,kotak,amal,masjid,joli,amuk",0.00184,0.00796,Negative,Negative
"nyata,enak,banget,resep,puluh",0.00276,0.00344,Negative,Positive
"persis,solo,versus,mulai,bukti",0.00423,0.01738,Negative,Negative
"bu,kuliner,legendaris",0.00239,0.00054,Positive,Positive
"guru,rela,jemput,tidak,putus",0.00459,0.00344,Positive,Positive
"salur,bantu",0.00349,0.00308,Positive,Positive
"generasi,harus,waspada,ancam,pecah,bangsa",0.00459,0.00724,Negative,Negative
"festival,layak,taraf",0.00441,0.00072,Positive,Positive
"mahal,alih,medium",0.00074,0.0038,Negative,Negative
"mahal,bantu",0.00257,0.00489,Negative,Negative
"aniaya,unjung",0.0011,0.0029,Negative,Negative
"depresi,pria,nekat",0.0011,0.00434,Negative,Negative
"kena,razia,siswi,pasrah,hapus,rias,wajah,guru",0.00368,0.00489,Negative,Negative
"saksi,periksa,duga,ketua,indra,aniaya",0.00349,0.01955,Negative,Negative
"rugi,puluh,miliar,rokok,ilegal,musnah",0.00294,0.00615,Negative,Negative
balas,0.00018,0.0009,Negative,Negative
"awas,persen,wilayah,kering,ekstrem",0.00423,0.00471,Negative,Negative
"dagang,layang,layang,raup,untung,musim,kemarau,jual,lembar",0.00992,0.00814,Positive,Positive
"program,peduli,budaya,distribusi,murid",0.00625,0.00127,Positive,Positive
"cipta,becak,listrik,ramah,lingkung,ku,tanpa,mud",0.0057,0.00434,Positive,Positive
"apresiasi,peduli,peduli,bincang",0.00312,0.00072,Positive,Positive
"nekat,kurir,narkoba",0.00055,0.00362,Negative,Negative
naik,0.00312,0.00561,Negative,Negative
"kemarau,akhir",0.00165,0.0029,Negative,Negative
"omzet,kena,pajak",0.00239,0.00145,Positive,Positive
"tampil,karya,desain,digital",0.00735,0.00072,Positive,Positive
"pianis,unjuk,gigi,piano,klasik",0.00239,0.00109,Positive,Positive
"emas,dukung",0.00496,0.00109,Positive,Positive
"riah,sakit,pakai,kostum,karnaval",0.00496,0.0038,Positive,Positive
"korban,perkosa,pulih",0.00092,0.01448,Negative,Negative
"joli,curi,kotak,amal,bangun,masjid,rekam",0.00423,0.01086,Negative,Negative
"ketua,batas,minimal,usia,tunggu,putus",0.00276,0.00633,Negative,Negative
"raih,layak",0.00478,0.00054,Positive,Positive
"tampil,hut",0.00386,0.00072,Positive,Positive
"kontes,lidi,adu,indah,adu,kuat",0.00441,0.00326,Positive,Positive
"energi,tekan,polusi,udara",0.00294,0.00127,Positive,Positive
"daftar,daftar,stasiun,wajah",0.00404,0.00199,Positive,Positive
"cetak,jiwa,kampus,harus",0.00459,0.00344,Positive,Positive
"nikmat,karya,seni,sensasi,pikir",0.00882,0.0009,Positive,Positive
"pondok,gadungan,perkosa",0.00074,0.00199,Negative,Negative
"sawah,gersang,tani,alih,tanam,semangka,jagung",0.00643,0.00181,Positive,Positive
"kirim,latih,asi",0.00257,0.00072,Positive,Positive
"duga,aniaya,ancam,ketua,indra,copot",0.00312,0.01629,Negative,Negative
"duga,aniaya,ketua,partai,indra,copot,jabat",0.00441,0.01484,Negative,Negative
"copot,ketua,indra,buntut,duga",0.00276,0.01158,Negative,Negative
"ancam,ketua,indra,copot",0.00276,0.00724,Negative,Negative
"duga,indra",0.00184,0.00778,Negative,Negative
"spesial,hut,baca,berita,kakek,seniman,patung,gulai",0.00533,0.00181,Positive,Positive
"kering,siap,tangki,kapasitas,liter",0.00809,0.00434,Positive,Negative
"tekan,angka,satelit,buka",0.00974,0.00271,Positive,Positive
"curi,kamera,awas",0.00092,0.00615,Negative,Negative
"duga,leceh,tidak,izin",0.00165,0.00923,Negative,Negative
"peduli,budaya,bagi,bagi",0.00882,0.00163,Positive,Positive
"naik,belum,pengaruh,jual,non,subsidi",0.0068,0.01357,Negative,Negative
"fakultas,temu,tinggal,kontra",0.00294,0.01195,Negative,Negative
"selidik,kasus,baco",0.00055,0.01122,Negative,Negative
"selidik,kasus,baco",0.00055,0.01122,Negative,Negative
"peduli,budaya,donasi,ajar",0.0068,0.0009,Positive,Positive
"hasil,sidang,tanggal,agustus,september,kena,denda",0.00496,0.00633,Negative,Negative
pamit,0.00037,0.0009,Negative,Negative
"aksi,curi,rekam,tinggal",0.00294,0.01285,Negative,Negative
"racik,edar,kosmetik,ilegal,tangkap",0.00129,0.00923,Negative,Negative
"momen,haru,istri,pamit",0.00276,0.0038,Negative,Negative
leleh,0.00018,0.00036,Negative,Negative
"gadis,belia,tegal,sakit,kulit,langka,butuh,bantu",0.00515,0.00814,Negative,Negative
"humas,bekal,ilmu,humas",0.00239,0.00054,Positive,Positive
"humas,reputasi,percaya",0.00165,0.0009,Positive,Positive
"lelah,jijik,bersih,bersih",0.00331,0.00109,Positive,Positive
apresiasi,0.00147,0.00036,Positive,Positive
"dukung,debat,buka",0.01047,0.00235,Positive,Positive
"jaga,jelang,politik,gelar",0.01709,0.00489,Positive,Positive
"gaung,damai",0.00184,0.00072,Positive,Positive
"nikmat,karya,seni,progresif,sudut",0.009,0.0009,Positive,Positive
"rajin,unggul",0.00147,0.00054,Positive,Positive
"kemarau,ganggu",0.00129,0.00235,Negative,Negative
"anggur,didik,ikan,program,merdeka",0.00533,0.0009,Positive,Positive
"hadir,acara,damai",0.00588,0.00145,Positive,Positive
"hadir,jaga,damai,hindar",0.00809,0.00199,Positive,Positive
"ajak,sih,sampah",0.00386,0.00127,Positive,Positive
"hasil,versus,naik,besar",0.00753,0.01502,Negative,Positive
"lepas,republik,harap",0.00312,0.00163,Positive,Negative
versus,0.00055,0.00561,Negative,Negative
"rajin,batik,batik",0.00147,0.00054,Positive,Positive
"terima,beasiswa,gratis",0.00551,0.00199,Positive,Positive
"beda,bijak,tidak,wajib",0.00221,0.00253,Negative,Negative
"cemburu,tega,aniaya,tusuk",0.00092,0.00416,Negative,Negative
"cemburu,suami,nekat,aniaya,istri,tewas",0.00184,0.01774,Negative,Negative
"palu,bantu",0.00276,0.00253,Positive,Positive
"resmi,kapal,api",0.0057,0.00778,Negative,Positive
"belum,terima,ganti",0.00349,0.00633,Negative,Negative
"pamer,puji",0.00478,0.00054,Positive,Positive
"puji,inisiasi,alas",0.00239,0.00271,Negative,Positive
"gratis,rintis",0.00368,0.00036,Positive,Positive
"keren,rawat,budaya,pamer,keris",0.00772,0.0009,Positive,Positive
"kampus,debat,kampanye,kampus,larang",0.00312,0.0038,Negative,Negative
"naik,gelontor",0.00404,0.00597,Negative,Negative
naik,0.00312,0.00561,Negative,Negative
"kapal,api,resmi",0.0057,0.00778,Negative,Positive
"cari,bibit,basket,laga",0.00257,0.00217,Positive,Positive
hadir,0.00368,0.00054,Positive,Positive
"tengkar,suami,duga,aniaya,istri,tewas",0.00184,0.02244,Negative,Negative
"bunga,cantik,riah,merdeka,festival",0.00809,0.0009,Positive,Positive
"seru,libat,perempuan",0.00294,0.0038,Negative,Positive
"jelang,versus,panggil",0.00459,0.00869,Negative,Negative
"bek,wahyu,panggil,kuat",0.00276,0.00181,Positive,Positive
"cekcok,suami,tega,aniaya,istri,tewas",0.00202,0.01665,Negative,Negative
"bagi,laku,dongkrak,usaha",0.00809,0.01756,Negative,Positive
"parade,hias,tabur,bunga,merdeka,festival",0.0068,0.00127,Positive,Positive
layak,0.00165,0.00036,Positive,Positive
"dukung,bawa,arus,pecah",0.00772,0.00253,Positive,Positive
"pidato,hadap,seruduk,hambat,maju",0.00276,0.00344,Negative,Negative
"konsolidasi,menang,pecah,belah",0.00423,0.00271,Positive,Negative
"konsolidasi,menang,seruduk,hambat,maju",0.00386,0.00344,Positive,Negative
"budiman,sudah,selesai,urus",0.00312,0.00199,Positive,Positive
"hasil,sore,tuan,tahan,imbang,puncak",0.00588,0.00597,Negative,Positive
"budaya,ramai",0.00386,0.00036,Positive,Positive
"rukun,politik",0.00294,0.00036,Positive,Positive
"bersih,camat",0.00294,0.0009,Positive,Positive
"strategi,jaga,kandang,banteng",0.00441,0.00163,Positive,Positive
"dorong,optimal",0.00221,0.00054,Positive,Positive
"tampil,aneka,budaya,produk",0.00643,0.00072,Positive,Positive
"raih,menang,persik,manfaat,absen",0.00698,0.00235,Positive,Positive
"pamer,produk",0.00515,0.00036,Positive,Positive
"ajar,riah,merdeka",0.00643,0.00072,Positive,Positive
"edukasi,sehat,paguyuban,gelar",0.01341,0.00271,Positive,Positive
"bekal,fakultas,hukum",0.00202,0.00109,Positive,Positive
"kumpul,koin,miskin",0.00184,0.00199,Negative,Negative
"krisis,bersih,salur,bantu,bersih,dampak",0.00643,0.00633,Positive,Negative
"temu,tewas",0.00184,0.01828,Negative,Negative
"seru,estafet,tangkap,mata,tutup",0.00331,0.00796,Negative,Positive
"aman,tani,basmi,hama,tikus",0.0068,0.00199,Positive,Positive
"meja,momen,teman",0.00294,0.00199,Positive,Positive
"optimis,investasi,naik",0.00496,0.00597,Negative,Positive
"dagang,dorong,saing",0.00459,0.00362,Positive,Positive
"rakit,jual,senjata,api,ilegal",0.00368,0.01176,Negative,Negative
"duduk,meja,jamu,makam",0.00331,0.00163,Positive,Positive
"rusuh,laga,versus",0.00165,0.00742,Negative,Negative
"hut,gelar,tari,caci",0.01378,0.00308,Positive,Positive
"kandang,banteng,tanpa,bala",0.00202,0.00253,Negative,Negative
"bantu,miskin",0.00276,0.00344,Negative,Negative
"delegasi,hadir",0.00404,0.00072,Positive,Positive
"inovasi,bangun,didik,ramah,lingkung",0.00662,0.00181,Positive,Positive
"target,belum",0.00294,0.00452,Negative,Negative
"lempar,relawan",0.00239,0.00054,Positive,Positive
target,0.00202,0.00072,Positive,Positive
"hasil,bandung,kalah",0.009,0.00507,Positive,Negative
"versus,bandung",0.00717,0.00633,Positive,Negative
"tani,gotong,tangkap,tikus,sawah",0.00386,0.00652,Negative,Positive
"cegah,tindak,jahat,luncur,aplikasi",0.00919,0.00253,Positive,Positive
"nyata,tukang,servis,modifikasi,senjata,api,duga,teroris,de",0.00312,0.01701,Negative,Negative
"jelang,lawan,bandung,gelar,latih,evaluasi",0.02279,0.00597,Positive,Positive
"budiman,relawan,kandang,banteng",0.00386,0.00109,Positive,Positive
"baju,adat",0.0011,0.00036,Positive,Positive
"mohon,maaf,makam,pahlawan",0.00165,0.00326,Negative,Negative
"ajak,tekan,angka,luncur,program",0.00735,0.00181,Positive,Positive
"pimpin,upacara,hut,pamit",0.00459,0.00398,Positive,Positive
"serah,remisi,titip,narapidana",0.00202,0.00235,Negative,Positive
"hut,luncur",0.00368,0.0009,Positive,Positive
"puluh,lansia,upacara,hut",0.00441,0.00253,Positive,Positive
"pimpin,upacara,hut,pamit",0.00459,0.00398,Positive,Negative
"pimpin,upacara,hut,pamit",0.00459,0.00398,Positive,Negative
"khas,tumbuh,rukun,kompak",0.00478,0.00072,Positive,Positive
"pukau,nyanyi,simfoni,istana",0.00184,0.0009,Positive,Positive
"hut,merdeka,karaoke,tutup",0.00496,0.00199,Positive,Positive
"nekat,curi,kotak,amal,masjid,pria,hajar,massa",0.00276,0.01158,Negative,Negative
"dorong,maju,latih",0.00423,0.00109,Positive,Positive
"sambut,ekonomi",0.00276,0.00054,Positive,Positive
"junjung,tinggi,netralitas,siap,hadap",0.01047,0.00416,Positive,Positive
"vakum,sukses,gelar,voli",0.0125,0.00271,Positive,Positive
"merah,putih,kawasan,sejarah",0.00202,0.00253,Negative,Positive
"perwira,raih,gelar",0.01323,0.00253,Positive,Positive
"tumbuh,rukun,kompak",0.00349,0.00054,Positive,Positive
"waris,keris",0.00092,0.00036,Positive,Positive
"bangga,tampil,istana,lepas",0.00349,0.00109,Positive,Positive
"hasil,sore,menang,telak,dewa",0.00643,0.00525,Positive,Positive
"voli,lurah,ajang,bibit",0.00349,0.0009,Positive,Positive
"dewa,versus",0.0011,0.00597,Negative,Negative
"borong,medali,emas",0.00276,0.00127,Positive,Positive
"nikmat,lobster,rawa,bakar,rawa,pening",0.00423,0.00597,Negative,Positive
"dorong,mode,pagelaran,busana",0.00331,0.00072,Positive,Positive
"si,cantik,anggrek,buru,minat,tanam,hias",0.00753,0.00163,Positive,Positive
"cipta,inovasi,angkut",0.00496,0.00127,Positive,Positive
"tanding,ekshibisi,juara,olahraga,provinsi",0.00331,0.00145,Positive,Positive
"hulu,ruang,hotel,hutan,penuh,karya,seni",0.009,0.00181,Positive,Positive
"inovasi,cipta,angkut",0.00496,0.00127,Positive,Positive
tertib,0.00037,0.00018,Positive,Positive
serah,0.00092,0.00181,Negative,Negative
"kunjung,silaturahmi",0.00129,0.00072,Positive,Positive
"layan,paspor,merdeka,serbu",0.00496,0.00072,Positive,Positive
"sambut,hut,adu,kreativitas,mural",0.00698,0.00235,Positive,Positive
kalah,0.00018,0.00127,Negative,Negative
"kantong,identitas,laku,baco,tewas",0.00239,0.02751,Negative,Negative
"nol,integrasi,sigap,pelita",0.00239,0.00072,Positive,Positive
"apresiasi,kerja,turun",0.00257,0.00525,Negative,Positive
"kalah,tindak",0.0011,0.00163,Negative,Negative
"hadir,serah,hebat",0.00606,0.00271,Positive,Positive
"prakira,bandung,urut",0.0079,0.00163,Positive,Positive
"rem,blong,lingkar,kendal",0.00092,0.00362,Negative,Negative
kering,0.00055,0.00109,Negative,Negative
"lestari,seni,wayang,film",0.00423,0.00072,Positive,Positive
"olak,lupa",0.00037,0.00109,Negative,Negative
"hasil,versus,maulana,laskar,petik,angka",0.00459,0.01014,Negative,Negative
"umat,sempurna,dewi,welas,asih",0.00294,0.0009,Positive,Positive
"rebut,medali",0.0011,0.0009,Positive,Negative
versus,0.00055,0.00561,Negative,Negative
"integrasi,sigap,pelita,tekan,angka",0.00459,0.00163,Positive,Positive
"harap,ganti,baik",0.00496,0.00271,Positive,Positive
"guru,honorer,adu",0.00221,0.00308,Negative,Negative
"rusa,bakar,pancasila",0.00257,0.00597,Negative,Negative
"nikmat,soto,sawah,organik,murah,sehat",0.00864,0.00109,Positive,Positive
"hebat,ubah,hobi,taekwondo,medali",0.00312,0.00127,Positive,Positive
"daya,tangga,latih,tata,rias",0.00368,0.00163,Positive,Positive
"larang,golput",0.00074,0.00217,Negative,Negative
"akan,laku,erata,saraf,fasilitas",0.00533,0.01719,Negative,Positive
"selebaran,imbau,hati,hati",0.00147,0.00235,Negative,Positive
"kreatif,inovatif,terima,punakawan",0.00368,0.00217,Positive,Positive
"sosialisasi,pedoman,tata,naskah,adil,tinggi",0.00478,0.00253,Positive,Positive
"gol,tunggal,tunduk,bawa,kudeta",0.00129,0.00253,Negative,Negative
"tren,positif,cepat,puas",0.00331,0.00217,Positive,Positive
"fasilitas,bus,wisata,murah,lumpia",0.00588,0.00145,Positive,Positive
versus,0.00055,0.00561,Negative,Negative
"telur,angsur,turun",0.0011,0.00633,Negative,Negative
"rotasi,jabat,kompetensi",0.00202,0.00109,Positive,Positive
"cegah,edar,narkoba,sasar,karaoke",0.00643,0.00489,Positive,Negative
"tindak,baliho,spanduk",0.00165,0.00072,Positive,Positive
"kemarau,kasus,bakar,tingkat",0.00404,0.01665,Negative,Negative
"prakira,bandung,agustus",0.00809,0.00181,Positive,Negative
"dagang,bendera,musim,mulai,jamur",0.00717,0.00615,Positive,Positive
"lawan,sewu",0.0011,0.0009,Positive,Negative
"sehat,murah,riah,nikmat,soto,bahan,organik,mulai",0.01415,0.00452,Positive,Positive
mutasi,0.00018,0.00036,Negative,Negative
"rotasi,jabat,kompetensi",0.00202,0.00109,Positive,Positive
"dagang,bendera,riah,hut",0.00809,0.00416,Positive,Positive
"perempuan,temu,tewas",0.00294,0.01973,Negative,Negative
"narkoba,aman",0.00404,0.00271,Positive,Negative
"kendara,rampas,serah,tugas,cari",0.00368,0.00688,Negative,Negative
"buka,daftar",0.00974,0.00181,Positive,Positive
"jurnal,hukum,raih,indeks",0.00459,0.00109,Positive,Positive
"stok,pasok,pangkal,aman,lancar",0.00698,0.00199,Positive,Positive
"klaim,stok,aman",0.00606,0.00163,Positive,Positive
"usaha,imbau",0.00221,0.00253,Negative,Positive
"prakira,bandung,agustus",0.00809,0.00181,Positive,Positive
"perempuan,temu,tewas",0.00294,0.01973,Negative,Negative
"bawang,putih,tinggi,konsumen,pilih,ecer",0.00478,0.00525,Negative,Negative
"kuat,tahan,pangan,siap,hektar,lahan",0.01121,0.0038,Positive,Positive
"cegah,banjir,ajak,sih,banjir,kanal,barat",0.01139,0.00489,Positive,Positive
