Term,TF,DF,IDF,TF-IDF,Sentimen
panggil,1,7,2.384839645893677,2.384839645893677,Negative
jaya,1,1,3.229937685907934,3.229937685907934,Negative
layan,1,9,2.275695176468609,2.275695176468609,Positive
kendali,1,3,2.7528164311882715,2.7528164311882715,Positive
tumbuh,1,7,2.384839645893677,2.384839645893677,Positive
duduk,1,6,2.45178643552429,2.45178643552429,Positive
rawan,1,3,2.7528164311882715,2.7528164311882715,Negative
jual,1,25,1.8319976772358963,1.8319976772358963,Negative
apar,1,1,3.229937685907934,3.229937685907934,Negative
naik,1,46,1.5671798542263597,1.5671798542263597,Negative
lopor,1,2,2.928907690243953,2.928907690243953,Positive
laju,1,1,3.229937685907934,3.229937685907934,Positive
tulis,1,1,3.229937685907934,3.229937685907934,Positive
komitmen,1,1,3.229937685907934,3.229937685907934,Positive
anti,1,5,2.530967681571915,2.530967681571915,Positive
korupsi,1,3,2.7528164311882715,2.7528164311882715,Positive
pecah,1,6,2.45178643552429,2.45178643552429,Positive
rekor,1,4,2.6278776945799716,2.6278776945799716,Positive
berkah,1,8,2.3268476989159903,2.3268476989159903,Positive
dingin,1,2,2.928907690243953,2.928907690243953,Positive
laris,1,4,2.6278776945799716,2.6278776945799716,Positive
darurat,1,4,2.6278776945799716,2.6278776945799716,Negative
kering,1,7,2.384839645893677,2.384839645893677,Negative
januari,1,1,3.229937685907934,3.229937685907934,Negative
festival,1,11,2.1885450007497087,2.1885450007497087,Positive
kreasi,1,1,3.229937685907934,3.229937685907934,Positive
bahan,1,10,2.229937685907934,2.229937685907934,Positive
pokok,1,5,2.530967681571915,2.530967681571915,Positive
suhu,1,5,2.530967681571915,2.530967681571915,Negative
siang,1,4,2.6278776945799716,2.6278776945799716,Negative
waspada,1,11,2.1885450007497087,2.1885450007497087,Negative
papar,1,1,3.229937685907934,3.229937685907934,Negative
sinar,1,1,3.229937685907934,3.229937685907934,Negative
terik,1,1,3.229937685907934,3.229937685907934,Negative
prediksi,1,4,2.6278776945799716,2.6278776945799716,Negative
indeks,1,2,2.928907690243953,2.928907690243953,Negative
ekstrem,1,3,2.7528164311882715,2.7528164311882715,Negative
besar,1,11,2.1885450007497087,2.1885450007497087,Negative
wilayah,1,10,2.229937685907934,2.229937685907934,Negative
keluh,1,6,2.45178643552429,2.45178643552429,Negative
musim,1,6,2.45178643552429,2.45178643552429,Negative
turun,1,20,1.9289076902439528,1.9289076902439528,Negative
rekap,1,2,2.928907690243953,2.928907690243953,Positive
hasil,1,27,1.7985739217489465,1.7985739217489465,Positive
dewa,1,3,2.7528164311882715,2.7528164311882715,Positive
tekuk,1,1,3.229937685907934,3.229937685907934,Positive
sore,1,4,2.6278776945799716,2.6278776945799716,Negative
kalah,1,6,2.45178643552429,2.45178643552429,Negative
persis,1,5,2.530967681571915,2.530967681571915,Negative
solo,1,43,1.5964692303283474,1.5964692303283474,Negative
tahan,1,8,2.3268476989159903,2.3268476989159903,Negative
imbang,1,5,2.530967681571915,2.530967681571915,Negative
kali,1,5,2.530967681571915,2.530967681571915,Negative
landa,1,3,2.7528164311882715,2.7528164311882715,Negative
zona,1,3,2.7528164311882715,2.7528164311882715,Negative
aktif,1,3,2.7528164311882715,2.7528164311882715,Negative
ternak,1,5,2.530967681571915,2.530967681571915,Negative
tolak,1,8,2.3268476989159903,2.3268476989159903,Negative
relokasi,1,5,2.530967681571915,2.530967681571915,Negative
berat,1,4,2.6278776945799716,2.6278776945799716,Negative
terjun,1,6,2.45178643552429,2.45178643552429,Negative
seru,1,8,2.3268476989159903,2.3268476989159903,Negative
versus,1,32,1.7247877075880278,1.7247877075880278,Negative
unjung,1,5,2.530967681571915,2.530967681571915,Positive
lampau,1,2,2.928907690243953,2.928907690243953,Positive
target,1,13,2.115994333601097,2.115994333601097,Positive
sosialisasi,1,5,2.530967681571915,2.530967681571915,Positive
jelang,1,28,1.7827796545657146,1.7827796545657146,Negative
saling,1,2,2.928907690243953,2.928907690243953,Negative
sikut,1,1,3.229937685907934,3.229937685907934,Negative
poin,1,1,3.229937685907934,3.229937685907934,Negative
luang,1,1,3.229937685907934,3.229937685907934,Positive
itik,1,1,3.229937685907934,3.229937685907934,Positive
libat,1,11,2.1885450007497087,2.1885450007497087,Negative
celaka,1,81,1.321452667029284,1.321452667029284,Negative
mud,1,4,2.6278776945799716,2.6278776945799716,Negative
adu,1,9,2.275695176468609,2.275695176468609,Negative
mulut,1,2,2.928907690243953,2.928907690243953,Negative
rajin,1,5,2.530967681571915,2.530967681571915,Negative
rogok,1,1,3.229937685907934,3.229937685907934,Negative
kocek,1,1,3.229937685907934,3.229937685907934,Negative
sukses,1,10,2.229937685907934,2.229937685907934,Positive
laku,1,86,1.2954392346643662,1.2954392346643662,Negative
tangkap,1,31,1.7385759920736612,1.7385759920736612,Negative
operasi,1,6,2.45178643552429,2.45178643552429,Negative
sikat,1,3,2.7528164311882715,2.7528164311882715,Negative
awat,1,2,2.928907690243953,2.928907690243953,Negative
restorasi,1,1,3.229937685907934,3.229937685907934,Negative
koleksi,1,3,2.7528164311882715,2.7528164311882715,Negative
rusak,1,9,2.275695176468609,2.275695176468609,Negative
tembus,1,14,2.083809650229696,2.083809650229696,Negative
telur,1,13,2.115994333601097,2.115994333601097,Negative
mulai,1,25,1.8319976772358963,1.8319976772358963,Negative
prakira,1,6,2.45178643552429,2.45178643552429,Positive
cerah,1,3,2.7528164311882715,2.7528164311882715,Positive
awan,1,2,2.928907690243953,2.928907690243953,Positive
ringan,1,3,2.7528164311882715,2.7528164311882715,Positive
dampak,1,13,2.115994333601097,2.115994333601097,Negative
serang,1,3,2.7528164311882715,2.7528164311882715,Negative
diare,1,3,2.7528164311882715,2.7528164311882715,Negative
keluarga,1,9,2.275695176468609,2.275695176468609,Positive
brigadir,1,1,3.229937685907934,3.229937685907934,Positive
akan,1,19,1.9511840849551048,1.9511840849551048,Positive
kirim,1,2,2.928907690243953,2.928907690243953,Positive
ham,1,4,2.6278776945799716,2.6278776945799716,Positive
narkoba,1,8,2.3268476989159903,2.3268476989159903,Negative
perang,1,8,2.3268476989159903,2.3268476989159903,Positive
rundung,1,1,3.229937685907934,3.229937685907934,Positive
ajak,1,13,2.115994333601097,2.115994333601097,Positive
kreatif,1,3,2.7528164311882715,2.7528164311882715,Positive
karya,1,21,1.9077183911740145,1.9077183911740145,Positive
sakit,1,14,2.083809650229696,2.083809650229696,Negative
tingkat,1,13,2.115994333601097,2.115994333601097,Negative
payung,1,1,3.229937685907934,3.229937685907934,Negative
putih,1,5,2.530967681571915,2.530967681571915,Negative
andang,1,4,2.6278776945799716,2.6278776945799716,Positive
obesitas,1,1,3.229937685907934,3.229937685907934,Positive
harus,1,18,1.9746651808046278,1.9746651808046278,Positive
pesona,1,1,3.229937685907934,3.229937685907934,Positive
produk,1,9,2.275695176468609,2.275695176468609,Positive
lestari,1,5,2.530967681571915,2.530967681571915,Positive
budaya,1,14,2.083809650229696,2.083809650229696,Positive
tari,1,6,2.45178643552429,2.45178643552429,Positive
sufi,1,1,3.229937685907934,3.229937685907934,Positive
riah,1,13,2.115994333601097,2.115994333601097,Positive
maulid,1,2,2.928907690243953,2.928907690243953,Positive
nabi,1,2,2.928907690243953,2.928907690243953,Positive
pamer,1,17,1.99948876452966,1.99948876452966,Positive
unggul,1,2,2.928907690243953,2.928907690243953,Positive
seni,1,9,2.275695176468609,2.275695176468609,Positive
tradisional,1,12,2.150756439860309,2.150756439860309,Positive
belanja,1,1,3.229937685907934,3.229937685907934,Positive
dana,1,5,2.530967681571915,2.530967681571915,Positive
miliar,1,11,2.1885450007497087,2.1885450007497087,Positive
tanam,2,12,2.150756439860309,4.301512879720618,Positive
toga,1,1,3.229937685907934,3.229937685907934,Positive
skor,1,1,3.229937685907934,3.229937685907934,Negative
kendara,1,19,1.9511840849551048,1.9511840849551048,Negative
tumpuk,1,1,3.229937685907934,3.229937685907934,Negative
ungar,1,5,2.530967681571915,2.530967681571915,Negative
bus,1,4,2.6278776945799716,2.6278776945799716,Negative
ramal,1,1,3.229937685907934,3.229937685907934,Positive
september,1,3,2.7528164311882715,2.7528164311882715,Positive
udara,1,3,2.7528164311882715,2.7528164311882715,Positive
netralitas,1,3,2.7528164311882715,2.7528164311882715,Negative
kena,1,6,2.45178643552429,2.45178643552429,Negative
sanksi,1,2,2.928907690243953,2.928907690243953,Negative
moral,1,1,3.229937685907934,3.229937685907934,Negative
pecat,1,1,3.229937685907934,3.229937685907934,Negative
kolonel,1,1,3.229937685907934,3.229937685907934,Positive
resmi,1,12,2.150756439860309,2.150756439860309,Positive
jabat,1,6,2.45178643552429,2.45178643552429,Positive
stabil,1,5,2.530967681571915,2.530967681571915,Positive
perintah,1,11,2.1885450007497087,2.1885450007497087,Positive
salat,1,6,2.45178643552429,2.45178643552429,Positive
mohon,1,2,2.928907690243953,2.928907690243953,Positive
siap,1,37,1.6617359618409389,1.6617359618409389,Negative
anggar,1,3,2.7528164311882715,2.7528164311882715,Negative
salur,1,8,2.3268476989159903,2.3268476989159903,Negative
buang,1,1,3.229937685907934,3.229937685907934,Negative
jenazah,1,8,2.3268476989159903,2.3268476989159903,Negative
ambang,1,3,2.7528164311882715,2.7528164311882715,Negative
labuh,1,13,2.115994333601097,2.115994333601097,Negative
bacok,1,3,2.7528164311882715,2.7528164311882715,Negative
guru,1,12,2.150756439860309,2.150756439860309,Negative
bantu,1,24,1.849726444196328,1.849726444196328,Negative
sosok,1,5,2.530967681571915,2.530967681571915,Negative
mayat,1,23,1.868209849890341,1.868209849890341,Negative
pria,1,15,2.0538464268522527,2.0538464268522527,Negative
misterius,1,1,3.229937685907934,3.229937685907934,Negative
tanjung,1,9,2.275695176468609,2.275695176468609,Negative
emas,1,11,2.1885450007497087,2.1885450007497087,Negative
tanpa,1,9,2.275695176468609,2.275695176468609,Negative
identitas,1,6,2.45178643552429,2.45178643552429,Negative
apung,1,1,3.229937685907934,3.229937685907934,Negative
simulasi,1,3,2.7528164311882715,2.7528164311882715,Positive
normal,1,4,2.6278776945799716,2.6278776945799716,Positive
borong,1,2,2.928907690243953,2.928907690243953,Positive
sehat,2,14,2.083809650229696,4.167619300459392,Positive
suguh,1,1,3.229937685907934,3.229937685907934,Positive
aneka,1,2,2.928907690243953,2.928907690243953,Positive
fasilitas,1,7,2.384839645893677,2.384839645893677,Positive
nal,1,3,2.7528164311882715,2.7528164311882715,Positive
senam,1,3,2.7528164311882715,2.7528164311882715,Positive
tera,1,1,3.229937685907934,3.229937685907934,Positive
olah,1,11,2.1885450007497087,2.1885450007497087,Positive
raga,1,2,2.928907690243953,2.928907690243953,Positive
usia,1,6,2.45178643552429,2.45178643552429,Positive
tinjau,1,3,2.7528164311882715,2.7528164311882715,Negative
tinggi,1,16,2.025817703252009,2.025817703252009,Negative
edukasi,1,3,2.7528164311882715,2.7528164311882715,Positive
gigi,2,3,2.7528164311882715,5.505632862376543,Positive
pasta,1,1,3.229937685907934,3.229937685907934,Positive
tanggap,1,2,2.928907690243953,2.928907690243953,Positive
unjuk,1,3,2.7528164311882715,2.7528164311882715,Positive
maut,1,22,1.8875150050857277,1.8875150050857277,Negative
sangka,1,24,1.849726444196328,1.849726444196328,Negative
semester,1,2,2.928907690243953,2.928907690243953,Negative
partai,1,6,2.45178643552429,2.45178643552429,Negative
buruh,1,5,2.530967681571915,2.530967681571915,Negative
dongeng,1,1,3.229937685907934,3.229937685907934,Positive
islami,1,1,3.229937685907934,3.229937685907934,Positive
beda,1,3,2.7528164311882715,2.7528164311882715,Negative
lari,1,5,2.530967681571915,2.530967681571915,Negative
respon,1,1,3.229937685907934,3.229937685907934,Positive
dekat,1,4,2.6278776945799716,2.6278776945799716,Positive
logistik,1,1,3.229937685907934,3.229937685907934,Positive
genjot,1,5,2.530967681571915,2.530967681571915,Positive
terima,1,19,1.9511840849551048,1.9511840849551048,Positive
faktor,1,3,2.7528164311882715,2.7528164311882715,Positive
geografis,1,1,3.229937685907934,3.229937685907934,Positive
rela,1,6,2.45178643552429,2.45178643552429,Positive
jemput,1,3,2.7528164311882715,2.7528164311882715,Positive
kompas,1,1,3.229937685907934,3.229937685907934,Positive
desember,1,1,3.229937685907934,3.229937685907934,Positive
catat,1,2,2.928907690243953,2.928907690243953,Positive
tanggal,1,3,2.7528164311882715,2.7528164311882715,Positive
super,1,1,3.229937685907934,3.229937685907934,Negative
henti,1,2,2.928907690243953,2.928907690243953,Negative
korban,1,73,1.366614825787478,1.366614825787478,Negative
kronologi,1,28,1.7827796545657146,1.7827796545657146,Negative
rem,1,6,2.45178643552429,2.45178643552429,Negative
blong,1,6,2.45178643552429,2.45178643552429,Negative
lampung,1,1,3.229937685907934,3.229937685907934,Negative
selamat,1,26,1.8149643379371159,1.8149643379371159,Negative
tabrak,1,68,1.3974287732016974,1.3974287732016974,Negative
motor,1,19,1.9511840849551048,1.9511840849551048,Negative
luka,2,8,2.3268476989159903,4.653695397831981,Negative
lengkap,1,6,2.45178643552429,2.45178643552429,Negative
kondisi,1,15,2.0538464268522527,2.0538464268522527,Negative
kini,1,11,2.1885450007497087,2.1885450007497087,Negative
keras,1,11,2.1885450007497087,2.1885450007497087,Negative
belas,1,3,2.7528164311882715,2.7528164311882715,Negative
ledak,1,7,2.384839645893677,2.384839645893677,Negative
akses,1,2,2.928907690243953,2.928907690243953,Negative
masuk,1,9,2.275695176468609,2.275695176468609,Negative
sampah,1,5,2.530967681571915,2.530967681571915,Negative
usaha,1,15,2.0538464268522527,2.0538464268522527,Negative
api,1,38,1.6501540892911237,1.6501540892911237,Negative
salip,1,1,3.229937685907934,3.229937685907934,Negative
bangkit,1,3,2.7528164311882715,2.7528164311882715,Positive
tangki,1,6,2.45178643552429,2.45178643552429,Negative
siaga,1,3,2.7528164311882715,2.7528164311882715,Negative
asap,1,3,2.7528164311882715,2.7528164311882715,Negative
tambang,1,2,2.928907690243953,2.928907690243953,Negative
ilegal,1,8,2.3268476989159903,2.3268476989159903,Negative
marak,1,6,2.45178643552429,2.45178643552429,Negative
legalitas,1,1,3.229937685907934,3.229937685907934,Negative
pejal,1,1,3.229937685907934,3.229937685907934,Negative
kaki,1,2,2.928907690243953,2.928907690243953,Negative
jaga,1,14,2.083809650229696,2.083809650229696,Positive
piala,1,5,2.530967681571915,2.530967681571915,Negative
bayar,1,2,2.928907690243953,2.928907690243953,Negative
seleksi,1,5,2.530967681571915,2.530967681571915,Positive
tangkal,1,2,2.928907690243953,2.928907690243953,Positive
radikalisme,1,1,3.229937685907934,3.229937685907934,Positive
nyala,1,1,3.229937685907934,3.229937685907934,Negative
sisi,1,1,3.229937685907934,3.229937685907934,Negative
utara,1,1,3.229937685907934,3.229937685907934,Negative
legit,1,2,2.928907690243953,2.928907690243953,Positive
banget,1,2,2.928907690243953,2.928907690243953,Positive
limut,1,1,3.229937685907934,3.229937685907934,Negative
bau,1,3,2.7528164311882715,2.7528164311882715,Negative
sengat,1,1,3.229937685907934,3.229937685907934,Negative
gelontor,1,5,2.530967681571915,2.530967681571915,Positive
ecer,1,2,2.928907690243953,2.928907690243953,Positive
stok,1,9,2.275695176468609,2.275695176468609,Positive
libur,1,6,2.45178643552429,2.45178643552429,Negative
efek,1,3,2.7528164311882715,2.7528164311882715,Negative
hewan,1,14,2.083809650229696,2.083809650229696,Positive
ular,1,1,3.229937685907934,3.229937685907934,Positive
rabies,1,2,2.928907690243953,2.928907690243953,Positive
suntik,1,1,3.229937685907934,3.229937685907934,Positive
vaksin,1,3,2.7528164311882715,2.7528164311882715,Positive
spesialis,1,1,3.229937685907934,3.229937685907934,Positive
urologi,1,1,3.229937685907934,3.229937685907934,Positive
bakti,1,2,2.928907690243953,2.928907690243953,Positive
sosial,1,9,2.275695176468609,2.275695176468609,Positive
aksi,1,21,1.9077183911740145,1.9077183911740145,Positive
bersih,2,13,2.115994333601097,4.231988667202194,Positive
aktivitas,1,1,3.229937685907934,3.229937685907934,Negative
upaya,1,4,2.6278776945799716,2.6278776945799716,Negative
kiai,1,2,2.928907690243953,2.928907690243953,Negative
gadungan,1,2,2.928907690243953,2.928907690243953,Negative
perkosa,1,5,2.530967681571915,2.530967681571915,Negative
pop,1,2,2.928907690243953,2.928907690243953,Negative
galang,1,1,3.229937685907934,3.229937685907934,Positive
peduli,1,6,2.45178643552429,2.45178643552429,Positive
gempa,1,4,2.6278776945799716,2.6278776945799716,Positive
pertama,1,6,2.45178643552429,2.45178643552429,Positive
ilmu,1,2,2.928907690243953,2.928907690243953,Positive
arsitektur,1,1,3.229937685907934,3.229937685907934,Positive
layang,2,2,2.928907690243953,5.857815380487906,Positive
raup,1,6,2.45178643552429,2.45178643552429,Positive
untung,1,4,2.6278776945799716,2.6278776945799716,Positive
lurah,1,7,2.384839645893677,2.384839645893677,Negative
hapus,1,2,2.928907690243953,2.928907690243953,Negative
rias,1,3,2.7528164311882715,2.7528164311882715,Negative
wajah,1,4,2.6278776945799716,2.6278776945799716,Negative
alih,1,4,2.6278776945799716,2.6278776945799716,Negative
medium,1,2,2.928907690243953,2.928907690243953,Negative
tirta,1,1,3.229937685907934,3.229937685907934,Positive
bijak,1,2,2.928907690243953,2.928907690243953,Positive
murid,1,3,2.7528164311882715,2.7528164311882715,Positive
harap,1,13,2.115994333601097,2.115994333601097,Positive
baik,1,18,1.9746651808046278,1.9746651808046278,Positive
curi,1,23,1.868209849890341,1.868209849890341,Negative
kotak,1,3,2.7528164311882715,2.7528164311882715,Negative
amal,1,3,2.7528164311882715,2.7528164311882715,Negative
masjid,1,9,2.275695176468609,2.275695176468609,Negative
joli,1,2,2.928907690243953,2.928907690243953,Negative
amuk,1,2,2.928907690243953,2.928907690243953,Negative
enak,1,4,2.6278776945799716,2.6278776945799716,Positive
resep,1,1,3.229937685907934,3.229937685907934,Positive
puluh,1,7,2.384839645893677,2.384839645893677,Positive
bukti,1,4,2.6278776945799716,2.6278776945799716,Negative
bu,1,2,2.928907690243953,2.928907690243953,Positive
kuliner,1,5,2.530967681571915,2.530967681571915,Positive
legendaris,1,3,2.7528164311882715,2.7528164311882715,Positive
tidak,1,9,2.275695176468609,2.275695176468609,Positive
putus,1,4,2.6278776945799716,2.6278776945799716,Positive
generasi,1,2,2.928907690243953,2.928907690243953,Negative
ancam,1,15,2.0538464268522527,2.0538464268522527,Negative
bangsa,1,1,3.229937685907934,3.229937685907934,Negative
layak,1,9,2.275695176468609,2.275695176468609,Positive
taraf,1,2,2.928907690243953,2.928907690243953,Positive
aniaya,1,13,2.115994333601097,2.115994333601097,Negative
depresi,1,1,3.229937685907934,3.229937685907934,Negative
nekat,1,8,2.3268476989159903,2.3268476989159903,Negative
razia,1,2,2.928907690243953,2.928907690243953,Negative
siswi,1,1,3.229937685907934,3.229937685907934,Negative
pasrah,1,1,3.229937685907934,3.229937685907934,Negative
rugi,1,6,2.45178643552429,2.45178643552429,Negative
rokok,1,2,2.928907690243953,2.928907690243953,Negative
musnah,1,4,2.6278776945799716,2.6278776945799716,Negative
balas,1,4,2.6278776945799716,2.6278776945799716,Negative
awas,1,9,2.275695176468609,2.275695176468609,Negative
persen,1,10,2.229937685907934,2.229937685907934,Negative
lembar,1,1,3.229937685907934,3.229937685907934,Positive
program,1,5,2.530967681571915,2.530967681571915,Positive
distribusi,1,3,2.7528164311882715,2.7528164311882715,Positive
cipta,1,14,2.083809650229696,2.083809650229696,Positive
becak,1,1,3.229937685907934,3.229937685907934,Positive
listrik,1,5,2.530967681571915,2.530967681571915,Positive
ramah,1,2,2.928907690243953,2.928907690243953,Positive
lingkung,1,3,2.7528164311882715,2.7528164311882715,Positive
ku,1,1,3.229937685907934,3.229937685907934,Positive
apresiasi,1,8,2.3268476989159903,2.3268476989159903,Positive
bincang,1,1,3.229937685907934,3.229937685907934,Positive
kurir,1,1,3.229937685907934,3.229937685907934,Negative
akhir,1,11,2.1885450007497087,2.1885450007497087,Negative
omzet,1,4,2.6278776945799716,2.6278776945799716,Positive
pajak,1,5,2.530967681571915,2.530967681571915,Positive
tampil,1,6,2.45178643552429,2.45178643552429,Positive
desain,1,2,2.928907690243953,2.928907690243953,Positive
digital,1,7,2.384839645893677,2.384839645893677,Positive
pianis,1,1,3.229937685907934,3.229937685907934,Positive
piano,1,1,3.229937685907934,3.229937685907934,Positive
klasik,1,1,3.229937685907934,3.229937685907934,Positive
kostum,1,3,2.7528164311882715,2.7528164311882715,Positive
karnaval,1,1,3.229937685907934,3.229937685907934,Positive
pulih,1,1,3.229937685907934,3.229937685907934,Negative
bangun,1,16,2.025817703252009,2.025817703252009,Negative
rekam,1,13,2.115994333601097,2.115994333601097,Negative
batas,1,9,2.275695176468609,2.275695176468609,Negative
minimal,1,1,3.229937685907934,3.229937685907934,Negative
tunggu,1,4,2.6278776945799716,2.6278776945799716,Negative
raih,1,16,2.025817703252009,2.025817703252009,Positive
hut,1,15,2.0538464268522527,2.0538464268522527,Positive
kontes,1,1,3.229937685907934,3.229937685907934,Positive
lidi,1,1,3.229937685907934,3.229937685907934,Positive
indah,1,13,2.115994333601097,2.115994333601097,Positive
kuat,1,8,2.3268476989159903,2.3268476989159903,Positive
energi,1,1,3.229937685907934,3.229937685907934,Positive
tekan,1,10,2.229937685907934,2.229937685907934,Positive
polusi,1,1,3.229937685907934,3.229937685907934,Positive
daftar,2,16,2.025817703252009,4.051635406504018,Positive
stasiun,1,7,2.384839645893677,2.384839645893677,Positive
cetak,1,2,2.928907690243953,2.928907690243953,Positive
jiwa,1,7,2.384839645893677,2.384839645893677,Positive
kampus,1,9,2.275695176468609,2.275695176468609,Positive
nikmat,1,10,2.229937685907934,2.229937685907934,Positive
sensasi,1,2,2.928907690243953,2.928907690243953,Positive
pikir,1,1,3.229937685907934,3.229937685907934,Positive
pondok,1,2,2.928907690243953,2.928907690243953,Negative
sawah,1,3,2.7528164311882715,2.7528164311882715,Positive
gersang,1,1,3.229937685907934,3.229937685907934,Positive
tani,1,8,2.3268476989159903,2.3268476989159903,Positive
semangka,1,1,3.229937685907934,3.229937685907934,Positive
jagung,1,2,2.928907690243953,2.928907690243953,Positive
latih,1,9,2.275695176468609,2.275695176468609,Positive
asi,1,1,3.229937685907934,3.229937685907934,Positive
copot,1,4,2.6278776945799716,2.6278776945799716,Negative
buntut,1,2,2.928907690243953,2.928907690243953,Negative
spesial,1,1,3.229937685907934,3.229937685907934,Positive
baca,1,1,3.229937685907934,3.229937685907934,Positive
berita,1,1,3.229937685907934,3.229937685907934,Positive
kakek,1,1,3.229937685907934,3.229937685907934,Positive
seniman,1,2,2.928907690243953,2.928907690243953,Positive
patung,1,1,3.229937685907934,3.229937685907934,Positive
gulai,1,1,3.229937685907934,3.229937685907934,Positive
kapasitas,1,1,3.229937685907934,3.229937685907934,Negative
liter,1,7,2.384839645893677,2.384839645893677,Negative
angka,1,6,2.45178643552429,2.45178643552429,Positive
satelit,1,1,3.229937685907934,3.229937685907934,Positive
kamera,1,1,3.229937685907934,3.229937685907934,Negative
leceh,1,2,2.928907690243953,2.928907690243953,Negative
izin,1,6,2.45178643552429,2.45178643552429,Negative
pengaruh,1,2,2.928907690243953,2.928907690243953,Negative
non,1,1,3.229937685907934,3.229937685907934,Negative
subsidi,1,2,2.928907690243953,2.928907690243953,Negative
fakultas,1,3,2.7528164311882715,2.7528164311882715,Negative
tinggal,1,22,1.8875150050857277,1.8875150050857277,Negative
kontra,1,1,3.229937685907934,3.229937685907934,Negative
selidik,1,6,2.45178643552429,2.45178643552429,Negative
baco,1,3,2.7528164311882715,2.7528164311882715,Negative
donasi,1,1,3.229937685907934,3.229937685907934,Positive
ajar,1,13,2.115994333601097,2.115994333601097,Positive
sidang,1,3,2.7528164311882715,2.7528164311882715,Negative
agustus,1,4,2.6278776945799716,2.6278776945799716,Negative
