"generasi,harus,waspada,ancam,pecah,bangsa",Negative
"festival,layak,taraf",Positive
"harga,mahal,alih,medium",Negative
"harga,mahal,bantu",Negative
"aniaya,kunjung",Negative
"depresi,pria,nekat",Negative
"kena,razia,siswi,pasrah,hapus,rias,wajah,guru",Negative
"saksi,periksa,duga,ketua,indra,aniaya",Negative
"rugi,puluh,miliar,rokok,ilegal,musnah",Negative
balas,Negative
"awas,persen,wilayah,kering,ekstrem",Negative
"dagang,layang,layang,raup,untung,musim,kemarau,jual,lembar",Positive
"program,peduli,budaya,distribusi,murid",Positive
"cipta,becak,listrik,ramah,lingkung,ku,tanpa,kemudi",Positive
"apresiasi,daerah,peduli,angan,peduli,bincang",Positive
"muda,nekat,jadi,kurir,narkoba",Negative
"harga,naik,jadi",Negative
"kemarau,akhir",Negative
"omzet,kena,pajak",Positive
"tampil,karya,desain,digital",Positive
"pianis,unjuk,gigi,piano,klasik",Positive
"emas,dukung",Positive
"riah,sakit,pakai,kostum,karnaval",Positive
"korban,perkosa,pulih",Negative
"joli,curi,kotak,amal,bangun,masjid,rekam",Negative
"ketua,batas,minimal,usia,tunggu,putus",Negative
"raih,harga,layak",Positive
"tampil,hut",Positive
"kontes,lidi,adu,indah,adu,kuat",Positive
"energi,tekan,polusi,udara",Positive
"daftar,daftar,stasiun,wajah",Positive
"cetak,jiwa,kampus,harus",Positive
"nikmat,karya,seni,sensasi,pikir",Positive
"asuh,pondok,gadung,perkosa",Negative
"sawah,gersang,tani,alih,tanam,semangka,jagung",Positive
"kirim,main,latih",Positive
"duga,aniaya,ancam,ketua,indra,copot",Negative
"duga,aniaya,ketua,partai,indra,copot,jabat",Negative
"copot,ketua,buntut,duga,pukul",Negative
"ancam,ketua,indra,copot",Negative
"duga,indra",Negative
"spesial,hut,baca,berita,kakek,seniman,patung,gulai",Positive
"kering,siap,tangki,kapasitas,liter",Negative
"tekan,angka,satelit,buka",Positive
"curi,kamera,awas",Negative
"duga,leceh,tidak,izin",Negative
"peduli,budaya,bagi,bagi",Positive
"naik,harga,belum,pengaruh,jual,non,subsidi",Negative
"fakultas,temu,tinggal,kontrak",Negative
"selidik,kasus,bacok",Negative
"selidik,kasus,bacok",Negative
"peduli,budaya,donasi,ajar",Positive
"hasil,sidang,tanggal,agustus,september,kena,denda",Negative
pamit,Negative
"aksi,curi,rekam",Negative
"racik,edar,kosmetik,ilegal,tangkap",Negative
"momen,haru,istri,pamit",Negative
leleh,Negative
"gadis,belia,tegal,sakit,kulit,langka,butuh,bantu",Negative
"humas,bekal,ilmu,humas",Positive
"humas,reputasi,percaya",Positive
"lelah,jijik,bersih,bersih",Positive
apresiasi,Positive
"dukung,debat,buka",Positive
"jaga,jelang,politik,gelar",Positive
"gaung,damai",Positive
"nikmat,karya,seni,progresif,sudut",Positive
"jadi,rajin,unggul",Positive
"kemarau,ganggu",Negative
"anggur,didik,ikan,program,merdeka",Positive
"hadir,acara,damai",Positive
"hadir,jaga,damai,hindar",Positive
"ajak,sih,sampah",Positive
"hasil,versus,naik,besar",Positive
"lepas,republik,harap",Negative
versus,Negative
"rajin,batik,batik",Positive
"terima,beasiswa,gratis",Positive
"beda,bijak,tidak,wajib",Negative
"cemburu,tega,aniaya,tusuk",Negative
"cemburu,suami,nekat,aniaya,istri,tewas",Negative
"palu,bantu",Positive
"resmi,kapal,api",Positive
"belum,terima,ganti",Negative
"pamer,puji",Positive
"puji,inisiasi,alas",Positive
"respons,gratis,rintis",Positive
"keren,rawat,budaya,pamer,keris",Positive
"kampus,debat,kampanye,kampus,larang",Negative
"harga,naik,gelontor",Negative
"harga,naik",Negative
"kapal,api,resmi",Positive
"cari,bibit,basket,laga",Positive
hadir,Positive
"tengkar,suami,duga,aniaya,istri,tewas",Negative
"bunga,cantik,riah,merdeka,festival",Positive
"seru,libat,perempuan",Positive
"jelang,versus,panggil,main",Negative
"bek,wahyu,panggil,kuat",Positive
"cekcok,suami,tega,aniaya,istri,tewas",Negative
"bagi,laku,dongkrak,usaha",Positive
"parade,hias,tabur,bunga,merdeka,festival",Positive
layak,Positive
"dukung,bawa,arus,pecah",Positive
"pidato,hadap,seruduk,hambat,maju",Negative
"konsolidasi,menang,pecah,belah",Negative
"konsolidasi,menang,seruduk,hambat,maju",Negative
"budiman,sudah,selesai,urus",Positive
"hasil,sore,tuan,tahan,imbang,puncak",Positive
"budaya,ramai",Positive
"rukun,politik",Positive
"bersih,camat",Positive
"strategi,jaga,kandang,banteng",Positive
"dorong,optimal",Positive
"tampil,aneka,budaya,produk",Positive
"raih,menang,persik,manfaat,main,absen",Positive
"pamer,produk",Positive
"ajar,riah,merdeka",Positive
"edukasi,sehat,guyub,gelar",Positive
"bekal,fakultas,hukum",Positive
"kumpul,koin,miskin",Negative
"krisis,bersih,salur,bantu,bersih,dampak",Negative
"temu,tewas",Negative
"seru,estafet,tangkap,mata,tutup",Positive
"aman,tani,basmi,hama,tikus",Positive
"meja,momen,teman",Positive
"optimis,investasi,naik",Positive
"dagang,dorong,saing",Positive
"rakit,jual,senjata,api,ilegal",Negative
"duduk,meja,jamu,makan",Positive
"rusuh,laga,versus,jadi",Negative
"hut,gelar,tari,caci",Positive
"kandang,banteng,tanpa,bala",Negative
"bantu,miskin",Negative
"delegasi,hadir",Positive
"inovasi,bangun,didik,ramah,lingkungan",Positive
"target,belum",Negative
"lempar,relawan",Positive
"respons,target",Positive
"hasil,bandung,kalah",Negative
"versus,bandung",Negative
"tani,gotong,tangkap,tikus,sawah",Positive
"cegah,tindak,jahat,luncur,aplikasi",Positive
"nyata,tukang,servis,modifikasi,senjata,api,duga,teroris",Negative
"jelang,lawan,bandung,gelar,latih,evaluasi",Positive
"budiman,relawan,kandang,banteng",Positive
"baju,adat,jadi,sekolah",Positive
"mohon,maaf,makam,pahlawan",Negative
"ajak,tekan,angka,luncur,program",Positive
"pimpin,upacara,hut,pamit",Positive
"serah,remisi,titip,narapidana",Positive
"hut,luncur",Positive
"puluh,lansia,upacara,hut",Positive
"pimpin,upacara,hut,pamit",Negative
"pimpin,upacara,hut,pamit",Negative
"khas,tumbuh,rukun,kompak",Positive
"pukau,nyanyi,simfoni,istana",Positive
"hut,merdeka,karaoke,tutup",Positive
"nekat,curi,kotak,amal,masjid,pria,hajar,massa",Negative
"dorong,maju,latih",Positive
"sambut,ekonomi",Positive
"junjung,tinggi,netralitas,siap,hadap",Positive
"vakum,sukses,gelar,voli",Positive
"merah,putih,kawasan,sejarah",Positive
"perwira,raih,gelar",Positive
"tumbuh,rukun,kompak",Positive
"waris,keris",Positive
"bangga,tampil,istana,lepas",Positive
"hasil,sore,menang,telak,dewa",Positive
"voli,lurah,jadi,ajang,bibit",Positive
"dewa,versus",Negative
"borong,medali,emas",Positive
"nikmat,lobster,rawa,bakar,rawa,pening",Positive
"dorong,jadi,mode,gelar,busana",Positive
"si,cantik,anggrek,buru,minat,tanam,hias",Positive
"cipta,inovasi,angkut",Positive
"tanding,ekshibisi,juara,olahraga,provinsi",Positive
"hulu,ruang,hotel,jadi,hutan,penuh,karya,seni",Positive
"inovasi,cipta,angkut",Positive
tertib,Positive
serah,Negative
"kunjung,silaturahmi",Positive
"layan,paspor,merdeka,serbu",Positive
"sambut,hut,adu,kreativitas,mural",Positive
kalah,Negative
"kantong,identitas,laku,bacok,tewas",Negative
"nol,integrasi,sigap,pelita",Positive
"apresiasi,kerja,turun",Positive
"kalah,tindak",Negative
"hadir,serah,hebat",Positive
"kira,bandung,turut",Positive
"rem,blong,lingkar,kendal",Negative
kering,Negative
"lestari,seni,wayang,film",Positive
"tolak,lupa",Negative
"hasil,versus,maulana,laskar,petik,angka",Negative
"umat,sempurna,dewi,welas,asih",Positive
"rebut,medali",Negative
versus,Negative
"integrasi,sigap,pelita,tekan,angka",Positive
"harap,ganti,baik",Positive
"guru,honorer,adu",Negative
"rusak,bakar,pancasila",Negative
"nikmat,soto,sawah,organik,murah,sehat",Positive
"hebat,ubah,hobi,taekwondo,jadi,medali",Positive
"daya,tangga,latih,tata,rias",Positive
"larang,golput",Negative
"akan,laku,rata,saraf,fasilitas",Positive
"selebaran,imbau,hati,hati",Positive
"kreatif,inovatif,terima,harga,punakawan",Positive
"sosialisasi,pedoman,tata,naskah,adil,tinggi",Positive
"gol,tunggal,tunduk,bawa,kudeta",Negative
"tren,positif,cepat,puas",Positive
"harga,fasilitas,bus,wisata,murah,lumpia",Positive
versus,Negative
"harga,telur,angsur,turun",Negative
"rotasi,jabat,kompetensi",Positive
"cegah,edar,narkoba,sasar,karaoke",Negative
"tindak,baliho,spanduk",Positive
"kemarau,kasus,bakar,tingkat",Negative
"prakira,bandung,agustus",Negative
"dagang,bendera,musim,mulai,jamur",Positive
"lawan,sewu",Negative
"sehat,murah,riah,nikmat,soto,bahan,organik,mulai",Positive
mutasi,Negative
"rotasi,jabat,kompetensi",Positive
"dagang,bendera,riah,hut",Positive
"perempuan,temu,tewas",Negative
"direktorat,narkoba,aman",Negative
"kendara,rampas,serah,tugas,cari",Negative
"buka,daftar",Positive
"jurnal,hukum,raih,indeks",Positive
"stok,pasok,pangkal,aman,lancar",Positive
"klaim,stok,aman",Positive
"usaha,restoran,imbau",Positive
"prakira,bandung,agustus",Positive
"perempuan,temu,tewas",Negative
"harga,bawang,putih,tinggi,konsumen,pilih,ecer",Negative
"kuat,tahan,pangan,siap,hektar,lahan",Positive
"cegah,banjir,ajak,sih,banjir,kanal,barat",Positive
"gagal,edar",Negative
"retas,laku,tangkap",Negative
"gelar,simulasi,antisipasi,aksi,anarkis",Positive
"bersih,bersih,banjir,kanal,barat",Positive
"gelar,diskusi,mediasi,elektronik,akademisi,universitas,agustus",Positive
"perempuan,temu,tewas,temu,luka,lebam,darah",Negative
"olah,sampah,plastik,daur",Positive
"asyura,momentum,yatim",Positive
"tani,ajak,tani,irit,pupuk,kimia",Positive
"daur,sampah,plastik,mudah,kumpul,sampah",Positive
"raup,rupiah,hias",Positive
"bau,busuk",Negative
"hadap,kuat,pangan",Positive
"seru,ajar,lukis,batu,sungai",Positive
"jadi,kasus,keras,seksual,laku",Negative
"motor,tewas,tabrak,jatuh",Negative
"kronologi,bunuh,taksi,korban,istri,hamil",Negative
"hasil,sidang,juli,denda",Negative
"uji,cegah,massal",Positive
"ajak,ajar,cinta,produk",Positive
"doa,bunuh",Negative
"korban,duga,nama,sertifikat,rentenir",Negative
"kaget,sertifikat,jamin,sudah,nama",Negative
"bakar,tewas,duga,bakar,barang",Negative
"versus,target,menang,tanpa,pilar",Negative
"resah,sertifikat,dadak,jadi,agun",Negative
"tangki,celaka,maut,jadi,sangka",Negative
"marak,celaka,imbau,taat,atur,kendara",Negative
"kecewa,nama,coret,nasional",Negative
"rekonstruksi,kasus,tewas,taksi",Negative
"pengaruh,stabil,harga",Negative
"angsur,turun,harga,potong,mahal",Negative
"saling,sindir,status,tewas,tusuk",Negative
"gelar,rekonstruksi,bunuh,taksi,korban,hadir",Negative
"sertifikat,jamin,hutang,duga,jadi,agun,rentenir",Negative
"sukses,raih,hias",Positive
"tangki,sangka,celaka,ancam,penjara",Negative
"laku,bunuh,taksi,tangkap",Negative
"celaka,maut,jadi,sangka",Negative
"bisnis,hias,sukses,raup,untung",Positive
"guru,tinggi,harus,adaptasi,era,disrupsi",Positive
"minta,siap",Positive
"lantik,jaga,integritas",Positive
"kronologi,tangkap,laku,bunuh,taksi",Negative
"ternak,harga,pakan,naik,imbang,harga,jual,naik",Negative
"kejat,selamat,miliar,uang",Positive
"api,tidak,resmi,rambu",Negative
"pasang,rambu,larang",Negative
"kisah,sukses,pria,raup,rupiah,budi,daya",Positive
lantik,Positive
"beber,kronologi,bunuh,taksi",Negative
"laku,bunuh,taksi,adik,ayah,penjara",Negative
"laku,bunuh,taksi,tangkap",Negative
"jalur,mandiri,reguler,tahap,buka,besok,simak,daftar",Positive
"ajar,desa,luk,batu,sungai",Positive
"jual,perabot,keliling,temu,tinggal",Negative
"curi,koper,stasiun,laku,jual,koper",Negative
"raih,harga,layak,kategori,utama",Positive
"forum,nasional,momentum,bangkit",Positive
"rekam,tewas,taksi",Negative
"geger,temu,taksi,tewas,duga,korban,rampok",Negative
"aksi,heroik,asisten,ka,celaka,maut,pop",Negative
"upaya,risiko,celaka,baik,api,bidang",Negative
"pimpin,langsung,lantik",Positive
"nasional,amin,cegah,tindak,kriminal,keras",Positive
"bunuh,taksi,korban,kabur,sungkur",Negative
"komentar,sorot,pidato,debat,haris",Negative
"celaka,ka,versus,trailer,selidik",Negative
"tewas,luka,luka",Negative
"puncak,nasional,dengar,hak",Positive
"hidup,kenang,koleksi,antik",Positive
"ka,periksa,periksa,lokasi,jadi",Negative
"celaka,ka,aju,tuntut",Negative
"adil,bantu,kasus,umpuk",Negative
"dengar,hak",Positive
"tabrak,ka,mogok,rel,medan,magnet",Negative
"raih,harga,layak,kategori,utama",Positive
"jadwal,ka,ekspres,rute,baru,juli",Positive
"bentuk,investigasi,kasus,tabrak,api",Negative
"tabrak,api,periksa",Negative
"jadi,tuan,forum,nasional",Positive
"selamat,tumpang,tabrak,maut,saksi,ka",Negative
"cari,tabrak,ka,terjun",Negative
"hut,koperasi,dorong,kembang,koperasi",Positive
"jaga,tabrak,ka",Negative
"asisten,ka,selamat,ajaib,tuhan",Positive
"hasil,investigasi,api,tabrak,nyata,human,panik",Negative
"hasil,tanding,versus,imbang,menang",Negative
"saksi,ka,selamat,tumpang,tabrak,maut",Negative
"dagang,dampak,mahal,harga",Negative
"pacu,karya,pamer,inovasi,biologi",Positive
"ledak,tabrak,api,cepat",Negative
"periksa,tugas,palang,pintu",Negative
"aksi,heroik,ka,selamat,tumpang",Positive
"kuat,jembatan,celaka,cepat,api,batas",Positive
versus,Negative
"versus,target,tuan,menang,tanpa,bobol",Negative
"api,periksa,sidik",Negative
"ka,periksa,akan,periksa,lokasi,jadi",Negative
"tabrak,ka,bantah,kabur,salah,cepat",Negative
"akan,tuntut,bukti,salah,celaka",Negative
"tabrak,api,transportasi,jalur",Negative
"selamat,tumpang,ka,celaka,budi,tuai",Positive
"akan,tuntut,usaha,ekspedisi,libat,celaka,ka",Negative
"seleksi,mandiri,tahap,sore,hasil",Positive
"tuntut,imbas,ka",Negative
"bukti,salah,celaka,akan,tuntut",Negative
"buka,rancang,kendara,besar,bodi,rendah",Positive
"apresiasi,aksi,heroik,selamat,tumpang,belum,celaka",Positive
"saksi,kronologi,tabrak,ka,jaga,palang,pintu",Negative
"sosok,budi,selamat,tumpang,ka,celaka,jadi,sorot",Positive
"celaka,ka,trailer,periksa",Negative
"usut,api,tabrak,trailer",Negative
"ekspresi,kreativitas,pamer,seni",Positive
"tradisi,unik,cuci,kuda,lumping,sambut",Positive
"ka,tabrak,periksa,jaga,layak",Negative
"celaka,ka,gunung,es,api",Negative
"aksi,heroik,ka,selamat,tumpang,tabrak,tuai,puji",Positive
"celaka,ka,tabrak,gunung,es,api",Negative
"upaya,selamat,tumpang,aksi,heroik,ka,puji",Positive
"aksi,heroik,ka,selamat,tumpang,tabrak,tuai,puji",Positive
"tabrak,ka,serah",Negative
"kronologi,celaka,api,tabrak,rekam",Negative
"minta,tolong,belum,tabrak,ka",Negative
"rawan,mogok,jenis,libat,celaka,api,larang,rel",Negative
"prakira,bagi,cerah,awan,efek,bikin,khawatir",Positive
"jalur,rel,api,sudah,insiden,tabrak,ka",Negative
"laku,tebang,hijau,waduk,tangkap",Negative
"tabrak,api,serah",Negative
"jalur,hulu,uju,sudah,cepat,batas",Positive
"bantah,ka,tabrak",Negative
"ka,tabrak,lambat",Negative
"cepat,batas,jembatan,celaka,ka,tabrak",Negative
"kabur,takut,tabrak,ka,periksa",Negative
"dampak,api,tabrak,api,lambat",Negative
"kaca,celaka,api,kendara,mogok,rel,sinau",Negative
"rekam,kronologi,celaka,api,tabrak",Negative
"jalur,sudah,buka,celaka,api,cepat,batas",Negative
"dampak,tabrak",Negative
"kemudi,trailer,tabrak,api,serah",Negative
"miris,bayi,usia,jual,bayar",Negative
"api,lambat,celaka,ka",Negative
"duga,sangkut,belum,tabrak,ka",Negative
"aktif,cegah,terima,harga",Negative
"ka,jalur,sudah",Positive
"harga,pangan,naik,dagang,jerit",Negative
"kabur,takut,tabrak,ka",Negative
"rekam,minta,tolong,belum,tabrak,ka",Negative
"celaka,ka,jalur,sudah,cepat,batas",Negative
"ledak,ka,tabrak",Negative
"kronologi,celaka,ka,tabrak,minta,tolong,tugas",Negative
"ain,andal,harus,absen,cedera",Negative
"lokomotif,selamat,ka,tabrak",Negative
"imbas,ka,tabrak,trailer,telat,kompensasi,tumpang",Negative
"tumpang,lompat,ka,tabrak",Negative
"atur,bidang,sanksi,pidana,bagi,langgar",Positive
"api,tabrak,trailer,jalur,buka,ka,harus,lambat",Negative
"tumpang,api,tabrak,bentur,keras,asa",Negative
"tabrak,lokasi,jadi",Negative
"pantau,evakuasi,tabrak,ka,harap,jembatan,rel,fungsi,normal",Positive
"mogok,rel,belum,tabrak,ka",Negative
"duga,mati,belum,tabrak,minta,tolong",Negative
"tabrak,kepala,badan,ringsek,hasil,pindah",Negative
"deret,fakta,celaka,ka",Negative
"momen,selamat,ka,tabrak",Positive
"ka,ganggu,celaka,tabrak",Negative
"minta,tolong,belum,tabrak,ka",Negative
"tabrak,ka,selamat",Negative
"api,tabrak",Negative
"ledak,tabrak,kobar,api,hasil,padam",Negative
"celaka,mogok,korban,luka,lompat,gerbong",Negative
"api,ledak,tabrak,hasil,padam",Negative
"tabrak,jadi,ledak,kobar,api",Negative
"ngeri,tabrak,trailer,api,bumbung,tinggi",Negative
laga,Positive
"perintah,minta,tuntas,kasus,langgar,ham",Negative
"jelang,cegah,ancam",Negative
"sekolah,swasta,keluh,ambah,sekolah",Negative
"raih,harga,cegah",Positive
"serap,aspirasi",Positive
"serap,aspirasi,perempuan,jelajah,sapa",Positive
"maut,izin",Negative
"giur,hasil",Positive
"terima,berkas,baik",Positive
"kontraktor,baja,sukses,mukim",Positive
"langgar,izin,panitia",Negative
"versus,mulai,aroma,balas,tuan",Negative
"jelang,laga,latih,khusus,antisipasi,serang",Negative
"lirik,koleksi,antik,barkas,tabung,buat",Positive
"minta,maaf,keluarga,korban",Negative
"selidik,acara,izin",Negative
"kering,salur,bersih",Positive
rahayu,Positive
"terima,adu",Positive
"usul,tambah,sudah,surat",Positive
"bahas,sinergi,hadap",Positive
"tembus,eksportir,wajib,serah,dokumen",Positive
"ajak,cinta,lingkung,pol,pimpin,bersih,bersih",Positive
"taman,akan,cantik",Positive
"serang,ancam,cedera,pinggang",Negative
"atlet,prestasi,tinggal,tonton",Negative
"wanita,nekat,curi,boks,susu,formula,minimarket",Negative
"waspada,potensi,banjir,pesisir",Negative
tonton,Negative
"wanita,nekat,curi,boks,susu,formula,minimarket",Negative
kronologi,Negative
"sensasi,hasil,petik",Positive
"harus,sportif,juara",Positive
"bantu,korban,bakar,gotong",Negative
"fakta,fakta,bocah,bakar,teman,kronologi,korban,trauma",Negative
duga,Negative
"terima,adu,langgar",Negative
"dunia,kronologi",Negative
"musim,haji,konsumsi,naik",Positive
"jual,dampak,kasus,antraks",Negative
"korban,coba,curi,keras",Negative
"rahayu,tekan,bangun",Positive
"operasi,patuh",Positive
"balai,karantina,tani,cegah,virus,antraks",Positive
"pria,tewas,keroyok,buru,laku",Negative
rampok,Negative
"waspada,bagi,besar,laku,kasus",Negative
"cocok,data,konsumen,tahap",Positive
"cegah,antraks,siap,vaksin",Positive
"jual,sekolah,naik,kali,lipat",Positive
"jadi,korban,coba,rampok,laku",Negative
"kronologi,coba,aksi,rampok",Negative
"kronologi,lengkap,jadi,korban,rampok",Negative
"lawan,laku,rampok",Negative
"jadi,korban,rampok,laku",Negative
"rampok,laku,ancam,penjara",Negative
"rekor,miniatur,lokomotif,uap",Positive
"ajar,jual,ajar,tingkat",Positive
"terima,kampus,gengsi",Positive
"tani,bantu,benih,padi",Positive
"jadi,korban,rampok",Negative
"jadi,korban,coba,rampok,duel,laku",Negative
"sita,versus",Negative
"terima,kampus,tarik,geografi,idola,kamil",Positive
"jadi,contoh,suplai,bersih",Positive
"suplai,bersih,kelola,baik,pilih,jadi,contoh",Positive
"pria,tewas,bacok,lokalisasi",Negative
"protes,bekas,gali,akan",Negative
"kurang,zonasi,daftar",Negative
"kerja,bangun,alir,listrik,tubuh,bakar",Negative
"latih,harus,baik",Positive
"didik,dukung,ambah",Positive
"tangan,ambles,tembus,langkah,aman",Positive
